Fecha,TDV Control1,TDV Control2,TDV 45RDI-PB1,TDV 45RDI-PB2,TDV 45RDI-CC1,TDV 45RDI-CC2
2015-07-14 4:14,-351.3,-119.4,-1171.70,-1302.00,-1126.8,-1403.3
2015-07-14 4:29,-345.5,-114.9,-1168.40,-1305.90,-1124.3,-1403.3
2015-07-14 4:44,-344.9,-106.6,-1170.30,-1302.60,-1126.1,-1404.6
2015-07-14 4:59,-338.3,-104.7,-1170.30,-1305.90,-1126.8,-1408
2015-07-14 5:14,-337.1,-96.3,-1169.70,-1309.70,-1123.2,-1410.6
2015-07-14 5:29,-329.9,-91.8,-1169.70,-1302.60,-1120.1,-1407.2
2015-07-14 5:44,-327.4,-90.5,-1171.70,-1304.00,-1121.9,-1408.6
2015-07-14 5:59,-324.7,-89.3,-1169.70,-1302.00,-1123.2,-1404
2015-07-14 6:14,-326,-91.2,-1171.70,-1296.30,-1123.2,-1401.3
2015-07-14 6:29,-331.3,-100.1,-1173.60,-1298.20,-1128.6,-1398.7
2015-07-14 6:44,-334.4,-102.8,-1174.20,-1298.20,-1129.2,-1395.3
2015-07-14 6:59,-341,-105.9,-1178.80,-1301.30,-1136.5,-1392.1
2015-07-14 7:14,-343.5,-108.5,-1185.70,-1304.00,-1144.3,-1387.4
2015-07-14 7:29,-354.6,-118.8,-1190.90,-1312.90,-1150.5,-1386.8
2015-07-14 7:44,-365.5,-129.7,-1192.20,-1313.60,-1161.9,-1394.7
2015-07-14 7:59,-374,-143.2,-1197.30,-1325.10,-1168.6,-1396.1
2015-07-14 8:14,-388.3,-151.5,-1203.10,-1341.80,-1172.3,-1386.1
2015-07-14 8:29,-404.4,-166.3,-1208.90,-1357.90,-1176.5,-1391.4
2015-07-14 8:44,-421.3,-175.2,-1213.40,-1373.90,-1178.9,-1390.1
2015-07-14 8:59,-446,-182.9,-1217.30,-1382.20,-1172.3,-1400
2015-07-14 9:14,-473.2,-198.3,-1216.00,-1378.30,-1176.5,-1406
2015-07-14 9:29,-479.6,-209.3,-1219.20,-1381.60,-1175.2,-1401.3
2015-07-14 9:44,-479.6,-214.5,-1218.50,-1374.50,-1173.4,-1394.1
2015-07-14 9:59,-479.6,-216.4,-1221.70,-1359.80,-1176.5,-1386.8
2015-07-14 10:14,-476.3,-218.9,-1222.30,-1350.80,-1177,-1378.2
2015-07-14 10:29,-478.3,-226,-1221.10,-1334.00,-1178.9,-1365.5
2015-07-14 10:44,-474.4,-233,-1219.80,-1319.40,-1177,-1357
2015-07-14 10:59,-476.3,-244,-1225.00,-1307.80,-1174.7,-1347.7
2015-07-14 11:14,-478.3,-257.4,-1228.80,-1297.50,-1174.7,-1339.7
2015-07-14 11:29,-482.9,-270.9,-1228.80,-1293.60,-1181.9,-1327.2
2015-07-14 11:44,-486.8,-280,-1224.30,-1280.80,-1181.9,-1311.9
2015-07-14 11:59,-493.2,-299.8,-1232.00,-1274.30,-1182.5,-1305.3
2015-07-14 12:14,-504.9,-323.5,-1231.40,-1264.70,-1183.8,-1300.7
2015-07-14 12:29,-513.3,-343.5,-1232.70,-1262.20,-1186.1,-1288.8
2015-07-14 12:44,-517.2,-373,-1230.80,-1254.50,-1184.3,-1278.2
2015-07-14 12:59,-534.1,-389,-1232.00,-1250.00,-1186.8,-1274.2
2015-07-14 13:14,-547.7,-414.8,-1235.80,-1242.30,-1187.4,-1256.3
2015-07-14 13:29,-561.3,-444.9,-1235.20,-1237.10,-1185,-1249.7
2015-07-14 13:44,-576.2,-478.3,-1237.70,-1241.00,-1185,-1242.4
2015-07-14 13:59,-594.3,-507.2,-1237.10,-1235.20,-1186.1,-1236.5
2015-07-14 14:14,-611.8,-536.1,-1239.10,-1226.20,-1185.6,-1222.6
2015-07-14 14:29,-626,-566.9,-1238.50,-1225.60,-1186.8,-1211.4
2015-07-14 14:44,-637.7,-592,-1242.90,-1230.00,-1186.1,-1198.7
2015-07-14 14:59,-649.4,-617,-1244.80,-1223.10,-1184.3,-1177.6
2015-07-14 15:14,-659.8,-631.1,-1243.50,-1227.50,-1185.6,-1159
2015-07-14 15:29,-664.9,-644.6,-1244.20,-1225.60,-1183.2,-1144.5
2015-07-14 15:44,-659.8,-649.8,-1239.10,-1225.00,-1181.4,-1141.9
2015-07-14 15:59,-666.9,-652.3,-1241.60,-1219.80,-1181.9,-1149.8
2015-07-14 16:14,-672.7,-652.9,-1240.40,-1225.60,-1183.2,-1136.5
2015-07-14 16:29,-665.7,-649.8,-1236.50,-1219.20,-1188,-1116.7
2015-07-14 16:44,-673.4,-638.8,-1237.70,-1212.10,-1180.1,-1094.2
2015-07-14 16:59,-675.4,-637.5,-1231.40,-1206.90,-1184.3,-1067.7
2015-07-14 17:14,-688.3,-656.1,-1231.40,-1202.50,-1180.1,-1057.7
2015-07-14 17:29,-706.5,-676.7,-1222.30,-1187.70,-1178.3,-1047.2
2015-07-14 17:44,-718.8,-682.5,-1215.40,-1185.10,-1175.2,-1037.2
2015-07-14 17:59,-725.9,-688.9,-1219.80,-1175.50,-1174.1,-1043.2
2015-07-14 18:14,-725.2,-683.1,-1211.50,-1171.10,-1167.4,-1044.6
2015-07-14 18:29,-727.1,-674.8,-1210.80,-1169.10,-1166.1,-1040.6
2015-07-14 18:44,-713.5,-654.8,-1206.90,-1165.30,-1164.3,-1028.7
2015-07-14 18:59,-698.7,-631.7,-1201.90,-1161.40,-1160.7,-1018.8
2015-07-14 19:14,-681.2,-600.9,-1196.70,-1154.90,-1154.1,-1015.4
2015-07-14 19:29,-657.1,-570.8,-1190.90,-1136.40,-1155.9,-1001.5
2015-07-14 19:44,-632.6,-529,-1189.00,-1121.60,-1154.7,-992.9
2015-07-14 19:59,-610.5,-489.2,-1188.40,-1106.20,-1152.3,-975.1
2015-07-14 20:14,-579.4,-458.4,-1187.10,-1094.00,-1149.8,-959.8
2015-07-14 20:29,-559.3,-428.3,-1187.70,-1083.70,-1152.3,-951.9
2015-07-14 20:44,-539.9,-408.3,-1189.00,-1070.20,-1145.6,-940.6
2015-07-14 20:59,-523.7,-382.6,-1186.50,-1051.60,-1146.8,-924.7
2015-07-14 21:14,-506.8,-364,-1186.50,-1047.10,-1146.1,-918.7
2015-07-14 21:29,-486.8,-336.4,-1183.20,-1036.20,-1145.6,-909.5
2015-07-14 21:44,-473.8,-321.6,-1184.50,-1020.10,-1144.3,-900.8
2015-07-14 21:59,-460.8,-305,-1185.70,-1008.50,-1141.4,-886.3
2015-07-14 22:14,-451.1,-292.1,-1183.80,-1001.60,-1143.2,-877.8
2015-07-14 22:29,-436.2,-282.5,-1183.20,-1001.60,-1143.7,-877.8
2015-07-14 22:44,-427.1,-274.2,-1183.20,-990.60,-1140.1,-867.8
2015-07-14 22:59,-418.7,-256.1,-1183.20,-994.50,-1139.5,-856.5
2015-07-14 23:14,-407.7,-244,-1182.60,-982.90,-1141.4,-847.2
2015-07-14 23:29,-401.3,-234.3,-1185.70,-982.90,-1140.1,-844
2015-07-14 23:44,-394.7,-228,-1181.30,-980.40,-1142.5,-836.1
2015-07-14 23:59,-389.6,-226.6,-1178.00,-981.00,-1138.3,-830.1
2015-07-15 0:14,-382.4,-218.3,-1176.10,-981.00,-1137,-834.1
2015-07-15 0:29,-382.4,-209.3,-1178.00,-982.90,-1131,-830.7
2015-07-15 0:44,-371.4,-202.9,-1177.40,-981.00,-1130.5,-827.4
2015-07-15 0:59,-364.3,-190,-1172.30,-974.60,-1128,-818.2
2015-07-15 1:14,-352.7,-176.6,-1178.00,-971.30,-1128.6,-810.9
2015-07-15 1:29,-341,-168.2,-1174.90,-968.80,-1130.5,-811.5
2015-07-15 1:44,-337.1,-161.1,-1172.30,-960.40,-1126.1,-799.6
2015-07-15 1:59,-327.4,-152.1,-1173.60,-954.60,-1127.4,-789
2015-07-15 2:14,-320.2,-144.4,-1173.60,-950.80,-1126.1,-785
2015-07-15 2:29,-311.8,-137.4,-1173.00,-946.90,-1123.7,-780.5
2015-07-15 2:44,-307.2,-131.7,-1176.10,-939.20,-1125,-768.5
2015-07-15 2:59,-301.4,-126.5,-1173.00,-937.30,-1121.4,-765.2
2015-07-15 3:14,-291.7,-122,-1168.40,-934.20,-1125,-756.6
2015-07-15 3:29,-285.8,-114.3,-1171.10,-932.20,-1125,-756.6
2015-07-15 3:44,-281.3,-112.4,-1174.20,-930.90,-1125.6,-745.9
2015-07-15 3:59,-283.3,-108.5,-1175.50,-929.60,-1121.9,-741.4
2015-07-15 4:14,-274.9,-104.7,-1175.50,-923.20,-1123.2,-736
2015-07-15 4:29,-272.9,-97,-1174.20,-925.10,-1121.4,-732
2015-07-15 4:44,-269.1,-93.7,-1174.20,-926.40,-1121.4,-722.1
2015-07-15 4:59,-265.2,-87.4,-1173.60,-923.20,-1119.5,-722.9
2015-07-15 5:14,-257.4,-84.7,-1171.70,-925.10,-1117.7,-718.9
2015-07-15 5:29,-259.9,-82.2,-1171.10,-925.10,-1117,-714.2
2015-07-15 5:44,-257.4,-78.3,-1171.70,-924.50,-1115.2,-704.2
2015-07-15 5:59,-251.6,-80.9,-1172.30,-922.60,-1112.8,-698.3
2015-07-15 6:14,-256.1,-81.6,-1176.10,-929.00,-1112.8,-695.1
2015-07-15 6:29,-261.3,-89.3,-1177.40,-932.80,-1116.5,-687.7
2015-07-15 6:44,-269.7,-98.9,-1176.80,-939.20,-1118.3,-682.4
2015-07-15 6:59,-279.4,-104.7,-1181.30,-943.80,-1122.5,-682.4
2015-07-15 7:14,-282.7,-114.9,-1189.60,-967.50,-1125.6,-685.8
2015-07-15 7:29,-298.8,-125.2,-1191.50,-977.70,-1132.3,-684.4
2015-07-15 7:44,-314.4,-137.4,-1199.20,-998.90,-1139.5,-694.3
2015-07-15 7:59,-328,-152.8,-1196.70,-1020.80,-1148.6,-700.3
2015-07-15 8:14,-342.9,-161.1,-1203.10,-1047.10,-1161.4,-704.2
2015-07-15 8:29,-363.6,-182.9,-1209.60,-1066.30,-1170.5,-717.5
2015-07-15 8:44,-381.1,-191.4,-1219.20,-1108.10,-1173.4,-736
2015-07-15 8:59,-405.7,-203.5,-1217.90,-1130.60,-1174.1,-751.3
2015-07-15 9:14,-425.2,-216.4,-1217.90,-1141.40,-1175.9,-761.2
2015-07-15 9:29,-434.9,-226.6,-1218.50,-1165.90,-1177,-775.1
2015-07-15 9:44,-436.9,-234.9,-1219.80,-1185.10,-1175.9,-777.7
2015-07-15 9:59,-442.7,-240.1,-1224.30,-1190.90,-1177.7,-793
2015-07-15 10:14,-442.7,-249.1,-1226.20,-1198.00,-1185,-797.6
2015-07-15 10:29,-450.5,-260.7,-1230.00,-1198.60,-1180.1,-804.3
2015-07-15 10:44,-460.2,-278.6,-1233.30,-1207.70,-1184.3,-820.2
2015-07-15 10:59,-468,-301.1,-1225.60,-1210.80,-1186.1,-823.4
2015-07-15 11:14,-481,-326.8,-1225.00,-1208.30,-1186.8,-844
2015-07-15 11:29,-493.8,-351.8,-1229.40,-1206.90,-1189.2,-852.6
2015-07-15 11:44,-503.6,-381.3,-1237.10,-1207.70,-1185,-859.9
2015-07-15 11:59,-520.5,-412.9,-1239.70,-1214.00,-1184.3,-880.4
2015-07-15 12:14,-535.4,-444.9,-1238.50,-1213.40,-1188,-895.6
2015-07-15 12:29,-552.9,-477.6,-1240.40,-1221.10,-1185,-904.2
2015-07-15 12:44,-570.4,-511.7,-1238.50,-1219.80,-1188,-918.7
2015-07-15 12:59,-589.1,-543.1,-1238.50,-1228.80,-1184.3,-922.1
2015-07-15 13:14,-611.8,-579.7,-1242.30,-1228.80,-1185,-926.7
2015-07-15 13:29,-628.7,-615.7,-1242.30,-1234.60,-1183.8,-936
2015-07-15 13:44,-649.4,-653.6,-1242.90,-1234.60,-1185.6,-948.5
2015-07-15 13:59,-670.8,-694.1,-1248.70,-1237.70,-1185,-953.8
2015-07-15 14:14,-686.3,-730.7,-1244.20,-1242.30,-1182.5,-962.4
2015-07-15 14:29,-707.1,-764.6,-1246.20,-1241.60,-1184.3,-957.2
2015-07-15 14:44,-722,-802.5,-1250.60,-1240.40,-1183.8,-967.1
2015-07-15 14:59,-738.8,-832.7,-1248.10,-1243.50,-1181.9,-969.7
2015-07-15 15:14,-757.6,-855.8,-1247.40,-1245.50,-1185.6,-973.7
2015-07-15 15:29,-768,-872.5,-1249.30,-1246.20,-1181.9,-975.1
2015-07-15 15:44,-777.1,-890.5,-1243.50,-1248.10,-1184.3,-981.6
2015-07-15 15:59,-795.2,-899.4,-1246.80,-1242.30,-1183.8,-996.2
2015-07-15 16:14,-806.8,-908.5,-1243.50,-1246.20,-1183.8,-1000.9
2015-07-15 16:29,-806.8,-916.8,-1242.30,-1235.20,-1183.2,-998.9
2015-07-15 16:44,-819.2,-923.9,-1238.50,-1236.50,-1182.5,-989
2015-07-15 16:59,-827,-930.2,-1239.70,-1234.60,-1181.4,-979
2015-07-15 17:14,-848.4,-953.4,-1238.50,-1226.20,-1182.5,-989
2015-07-15 17:29,-863.2,-974.5,-1236.50,-1232.00,-1177,-987
2015-07-15 17:44,-879.5,-981,-1223.70,-1231.40,-1171,-997.5
2015-07-15 17:59,-884.6,-979.7,-1216.60,-1224.30,-1171.6,-1005.5
2015-07-15 18:14,-880.1,-964.3,-1211.50,-1214.60,-1165.6,-1006.1
2015-07-15 18:29,-866.5,-943.7,-1207.70,-1208.30,-1165.6,-1008.1
2015-07-15 18:44,-855.4,-914.8,-1204.40,-1204.40,-1162.5,-1008.8
2015-07-15 18:59,-832.8,-878.2,-1201.90,-1194.80,-1160.7,-1008.1
2015-07-15 19:14,-811.5,-839.7,-1197.30,-1189.60,-1156.5,-1008.8
2015-07-15 19:29,-782.9,-798.1,-1198.00,-1181.90,-1151,-1008.8
2015-07-15 19:44,-757,-753,-1197.30,-1174.20,-1153.4,-1002.9
2015-07-15 19:59,-731,-711.4,-1196.10,-1168.40,-1152.8,-1007.5
2015-07-15 20:14,-705.1,-668.3,-1194.20,-1164.00,-1151.6,-1002.9
2015-07-15 20:29,-679.9,-633,-1190.90,-1155.60,-1151,-1004.1
2015-07-15 20:44,-656.5,-598.4,-1187.70,-1153.70,-1150.5,-1001.5
2015-07-15 20:59,-632.6,-573.3,-1189.00,-1147.90,-1148,-1008.1
2015-07-15 21:14,-616.3,-544.4,-1185.70,-1147.20,-1148.6,-1006.8
2015-07-15 21:29,-599.6,-520,-1187.70,-1150.50,-1143.7,-1010.1
2015-07-15 21:44,-579.4,-495.7,-1187.70,-1144.10,-1145,-1013.4
2015-07-15 21:59,-562.6,-471.2,-1184.50,-1148.50,-1143.2,-1017.4
2015-07-15 22:14,-546.3,-455.2,-1188.40,-1149.10,-1145.6,-1013.4
2015-07-15 22:29,-532.7,-436.6,-1183.20,-1147.20,-1144.3,-1018
2015-07-15 22:44,-516,-419.2,-1187.10,-1151.80,-1141.4,-1026.7
2015-07-15 22:59,-501.6,-405.2,-1185.10,-1149.90,-1142.5,-1027.3
2015-07-15 23:14,-492.6,-388.4,-1187.10,-1152.40,-1138.3,-1029.9
2015-07-15 23:29,-478.3,-368.6,-1184.50,-1154.90,-1140.7,-1030.7
2015-07-15 23:44,-463.5,-352.4,-1187.10,-1153.70,-1137.7,-1033.3
2015-07-15 23:59,-453.7,-337.7,-1184.50,-1150.50,-1136.5,-1032.7
2015-07-16 0:14,-442.7,-324.3,-1182.60,-1149.10,-1137.7,-1033.3
2015-07-16 0:29,-429.7,-312,-1181.30,-1154.90,-1138.3,-1035.3
2015-07-16 0:44,-423.9,-301.1,-1182.60,-1154.90,-1135.9,-1035.3
2015-07-16 0:59,-417.4,-288.3,-1182.60,-1157.60,-1134.7,-1036.6
2015-07-16 1:14,-410.2,-279.2,-1180.00,-1157.60,-1134.1,-1043.8
2015-07-16 1:29,-398,-264.5,-1178.80,-1157.60,-1131,-1041.8
2015-07-16 1:44,-392.1,-257.4,-1178.00,-1159.50,-1129.8,-1041.8
2015-07-16 1:59,-381.8,-247.8,-1180.00,-1158.20,-1129.8,-1043.8
2015-07-16 2:14,-372.7,-237.6,-1183.80,-1161.40,-1134.1,-1044.6
2015-07-16 2:29,-368.2,-233.7,-1183.80,-1158.20,-1133.4,-1045.2
2015-07-16 2:44,-361.6,-226,-1180.70,-1158.20,-1132.3,-1046.6
2015-07-16 2:59,-357.8,-222.2,-1180.00,-1165.30,-1133.4,-1049.2
2015-07-16 3:14,-353.3,-207.4,-1181.30,-1171.10,-1131.6,-1051.2
2015-07-16 3:29,-350,-204.8,-1179.40,-1168.40,-1130.5,-1054.5
2015-07-16 3:44,-338.3,-199.7,-1176.80,-1167.80,-1129.2,-1055.1
2015-07-16 3:59,-336.4,-190.6,-1180.00,-1170.30,-1130.5,-1055.1
2015-07-16 4:14,-331.3,-185.6,-1181.90,-1175.50,-1128,-1055.1
2015-07-16 4:29,-329.3,-181.7,-1181.90,-1177.40,-1128.6,-1063.7
2015-07-16 4:44,-322.8,-172.7,-1180.00,-1178.00,-1125,-1065.7
2015-07-16 4:59,-315.7,-164.4,-1178.80,-1173.60,-1128.6,-1063.7
2015-07-16 5:14,-311.8,-158.6,-1174.20,-1169.10,-1126.1,-1063.1
2015-07-16 5:29,-300.8,-150.2,-1177.40,-1174.20,-1125,-1063.1
2015-07-16 5:44,-296.3,-143.8,-1176.10,-1176.10,-1126.1,-1061.1
2015-07-16 5:59,-296.9,-140,-1177.40,-1178.80,-1127.4,-1057.1
2015-07-16 6:14,-293.6,-143.8,-1177.40,-1176.10,-1128.6,-1051.8
2015-07-16 6:29,-304,-141.3,-1182.60,-1180.70,-1135.2,-1054.5
2015-07-16 6:44,-313,-148.3,-1186.50,-1190.30,-1134.7,-1054.5
2015-07-16 6:59,-311.8,-152.8,-1190.30,-1201.90,-1140.7,-1057.7
2015-07-16 7:14,-320.2,-161.1,-1192.20,-1210.80,-1149.8,-1060.5
2015-07-16 7:29,-335.2,-176,-1196.10,-1219.80,-1154.1,-1066.4
2015-07-16 7:44,-353.9,-193.3,-1199.20,-1235.20,-1165,-1079
2015-07-16 7:59,-372.7,-213.1,-1205.00,-1259.70,-1174.1,-1092.2
2015-07-16 8:14,-391.5,-229.9,-1212.10,-1289.10,-1180.1,-1109.4
2015-07-16 8:29,-411,-247.2,-1219.80,-1312.30,-1180.7,-1126.6
2015-07-16 8:44,-425.2,-256.1,-1219.80,-1343.10,-1172.3,-1155
2015-07-16 8:59,-439.4,-272.9,-1225.60,-1356.60,-1181.4,-1169.7
2015-07-16 9:14,-467.4,-299.8,-1233.90,-1373.30,-1183.2,-1178.2
2015-07-16 9:29,-481.6,-319.1,-1235.80,-1388.00,-1188.6,-1192.8
2015-07-16 9:44,-494.6,-341.6,-1235.80,-1397.60,-1186.8,-1210.6
2015-07-16 9:59,-497.7,-363.4,-1238.50,-1410.50,-1188,-1219.9
2015-07-16 10:14,-507.5,-387.1,-1239.10,-1415.70,-1188,-1232.5
2015-07-16 10:29,-524.3,-411.5,-1240.40,-1422.00,-1187.4,-1242.4
2015-07-16 10:44,-540.5,-441.7,-1241.60,-1418.20,-1186.8,-1249.1
2015-07-16 10:59,-552.9,-474.5,-1239.70,-1422.60,-1183.8,-1229.9
2015-07-16 11:14,-569.7,-510.4,-1239.70,-1420.70,-1183.8,-1236.5
2015-07-16 11:29,-585.2,-547,-1260.90,-1420.70,-1188.7,-1239.2
2015-07-16 11:44,-600.2,-583,-1262.20,-1423.40,-1197.8,-1247.1
2015-07-16 11:59,-613.2,-616.3,-1268.60,-1425.90,-1197.1,-1265.6
2015-07-16 12:14,-628.7,-649.8,-1280.80,-1429.10,-1203.8,-1272.9
2015-07-16 12:29,-646.8,-687.6,-1293.00,-1440.70,-1202.6,-1282.9
2015-07-16 12:44,-665.7,-703,-1299.40,-1435.50,-1202,-1292.1
2015-07-16 12:59,-674.6,-737.6,-1305.90,-1433.60,-1199.6,-1296
2015-07-16 13:14,-694.8,-762.7,-1309.70,-1433.60,-1196.6,-1300.7
2015-07-16 13:29,-712.9,-793.5,-1310.90,-1428.40,-1196,-1302.7
2015-07-16 13:44,-728.5,-825,-1314.20,-1432.30,-1198.4,-1299.4
2015-07-16 13:59,-745.4,-854.5,-1316.70,-1440.00,-1194.7,-1311.9
2015-07-16 14:14,-761.5,-885.9,-1316.70,-1437.50,-1198.4,-1307.9
2015-07-16 14:29,-782.3,-912.3,-1313.60,-1435.50,-1195.3,-1305.3
2015-07-16 14:44,-799.1,-940.6,-1309.70,-1432.30,-1198.4,-1306.7
2015-07-16 14:59,-814.6,-965.6,-1310.30,-1439.40,-1205.7,-1319.9
2015-07-16 15:14,-830.2,-983.6,-1307.80,-1444.60,-1211.7,-1312.7
2015-07-16 15:29,-847.7,-997.1,-1314.20,-1439.40,-1217.8,-1319.9
2015-07-16 15:44,-854.8,-1020.2,-1322.50,-1445.80,-1216.6,-1333.1
2015-07-16 15:59,-873.7,-1024.6,-1338.60,-1451.50,-1226.9,-1345.7
2015-07-16 16:14,-878.2,-1031.1,-1356.00,-1450.30,-1239.6,-1357
2015-07-16 16:29,-880.1,-1020.2,-1364.90,-1449.60,-1242,-1360.9
2015-07-16 16:44,-877.6,-1016.3,-1372.60,-1445.20,-1246.2,-1363.6
2015-07-16 16:59,-874.3,-1015,-1382.20,-1443.20,-1247.5,-1361.6
2015-07-16 17:14,-876.2,-1008,-1391.20,-1440.70,-1250.5,-1366.9
2015-07-16 17:29,-869.8,-999.6,-1399.50,-1438.10,-1255.3,-1366.3
2015-07-16 17:44,-868.5,-993.2,-1404.70,-1439.40,-1262.6,-1366.9
2015-07-16 17:59,-870.4,-1000.3,-1411.10,-1437.50,-1267.5,-1372.2
2015-07-16 18:14,-874.9,-998.4,-1417.60,-1439.40,-1276.6,-1384.2
2015-07-16 18:29,-869.8,-987.4,-1431.10,-1443.80,-1283.8,-1386.1
2015-07-16 18:44,-857.4,-963,-1435.50,-1446.50,-1288,-1390.7
2015-07-16 18:59,-839.3,-936,-1438.10,-1447.70,-1293.5,-1397.3
2015-07-16 19:14,-815.4,-896.9,-1440.00,-1447.70,-1299,-1405.3
2015-07-16 19:29,-788.7,-853.9,-1443.80,-1441.90,-1295.3,-1405.3
2015-07-16 19:44,-757,-812.2,-1446.50,-1436.10,-1294.8,-1412
2015-07-16 19:59,-724,-770.4,-1451.50,-1429.10,-1292.9,-1405.3
2015-07-16 20:14,-692.9,-727.4,-1452.90,-1422.00,-1291.7,-1409.2
2015-07-16 20:29,-666.9,-684.4,-1454.20,-1420.10,-1289.9,-1406
2015-07-16 20:44,-639.7,-647.1,-1453.50,-1413.70,-1289.3,-1406.6
2015-07-16 20:59,-619,-614.4,-1451.50,-1405.30,-1288.7,-1405.3
2015-07-16 21:14,-596.9,-583,-1455.40,-1404.10,-1289.3,-1402
2015-07-16 21:29,-574.9,-556.6,-1453.50,-1398.90,-1291.7,-1401.3
2015-07-16 21:44,-559.9,-532.3,-1457.30,-1396.40,-1291.7,-1403.3
2015-07-16 21:59,-542.4,-513.6,-1459.30,-1396.40,-1294.2,-1406.6
2015-07-16 22:14,-527.6,-491.1,-1462.50,-1397.00,-1298.4,-1408
2015-07-16 22:29,-512.7,-467.4,-1461.90,-1393.80,-1297.1,-1407.2
2015-07-16 22:44,-500.4,-451.4,-1466.40,-1393.80,-1302.6,-1413.9
2015-07-16 22:59,-483.5,-434.6,-1467.70,-1398.30,-1302.6,-1416.6
2015-07-16 23:14,-471.2,-412.1,-1466.40,-1388.70,-1304.4,-1415.2
2015-07-16 23:29,-455.7,-394.2,-1470.80,-1388.00,-1302,-1412.6
2015-07-16 23:44,-441.4,-376.9,-1469.60,-1384.10,-1305.1,-1408
2015-07-16 23:59,-431,-364,-1473.50,-1381.60,-1306.2,-1410
2015-07-17 0:14,-423.2,-344.1,-1470.20,-1380.30,-1306.2,-1409.2
2015-07-17 0:29,-410.2,-334.5,-1469.60,-1385.50,-1308.7,-1408
2015-07-17 0:44,-405.1,-322.3,-1474.70,-1382.20,-1312.4,-1412
2015-07-17 0:59,-393.5,-312,-1474.70,-1381.60,-1314.8,-1417.9
2015-07-17 1:14,-387.6,-301.7,-1478.50,-1378.30,-1314.8,-1417.2
2015-07-17 1:29,-378.5,-290.8,-1477.30,-1377.70,-1314.8,-1416.6
2015-07-17 1:44,-370.1,-285.7,-1481.80,-1381.00,-1314.8,-1416.6
2015-07-17 1:59,-364.3,-270.9,-1480.40,-1383.50,-1317.8,-1421.1
2015-07-17 2:14,-350.7,-263.8,-1479.80,-1375.20,-1317.8,-1417.2
2015-07-17 2:29,-348.8,-252.3,-1481.20,-1378.30,-1322,-1417.2
2015-07-17 2:44,-340.3,-243.4,-1481.80,-1376.40,-1319,-1419.2
2015-07-17 2:59,-334.4,-237.6,-1484.30,-1378.30,-1322,-1418.5
2015-07-17 3:14,-329.3,-229.2,-1485.00,-1379.10,-1322.6,-1419.9
2015-07-17 3:29,-324.7,-224.1,-1485.00,-1379.70,-1325.1,-1419.9
2015-07-17 3:44,-322.2,-217.6,-1485.60,-1377.10,-1325.7,-1420.5
2015-07-17 3:59,-315,-211.8,-1484.30,-1379.10,-1324.4,-1416.6
2015-07-17 4:14,-309.9,-203.5,-1488.10,-1379.70,-1325.7,-1420.5
2015-07-17 4:29,-302.7,-195.8,-1490.10,-1379.70,-1328.7,-1419.2
2015-07-17 4:44,-299.4,-187.5,-1492.00,-1382.20,-1330.6,-1419.2
2015-07-17 4:59,-286.6,-179.8,-1487.50,-1377.70,-1328.1,-1419.2
2015-07-17 5:14,-283.9,-173.3,-1490.10,-1375.20,-1330.6,-1417.9
2015-07-17 5:29,-279.4,-166.3,-1492.00,-1382.20,-1331.7,-1416.6
2015-07-17 5:44,-271,-154.8,-1492.00,-1377.10,-1330.6,-1418.5
2015-07-17 5:59,-270.3,-151.5,-1492.70,-1377.10,-1329.9,-1415.9
2015-07-17 6:14,-267.7,-149.6,-1488.90,-1372.60,-1329.9,-1413.2
2015-07-17 6:29,-265.8,-143.2,-1487.50,-1372.60,-1329.3,-1409.2
2015-07-17 6:44,-258.6,-143.8,-1483.70,-1368.10,-1331.7,-1406.6
2015-07-17 6:59,-261.9,-138,-1485.00,-1373.30,-1334.8,-1409.2
2015-07-17 7:14,-271,-149.6,-1479.20,-1370.60,-1337.8,-1405.3
2015-07-17 7:29,-285.2,-163.7,-1477.90,-1373.30,-1346.9,-1398.1
2015-07-17 7:44,-293.6,-177.2,-1484.30,-1375.80,-1355.3,-1400.7
2015-07-17 7:59,-300.8,-181.7,-1483.70,-1392.60,-1371.1,-1394.1
2015-07-17 8:14,-298.8,-172.1,-1482.40,-1402.20,-1373.5,-1396.7
2015-07-17 8:29,-313,-190.6,-1476.60,-1400.90,-1374.2,-1393.3
2015-07-17 8:44,-329.9,-204.1,-1476.60,-1402.80,-1377.8,-1389.4
2015-07-17 8:59,-351.3,-218.3,-1471.50,-1404.10,-1374.2,-1387.4
2015-07-17 9:14,-370.1,-233,-1465.80,-1408.60,-1364.4,-1380.2
2015-07-17 9:29,-381.1,-244,-1459.30,-1405.30,-1352.9,-1372.2
2015-07-17 9:44,-386.9,-243.4,-1449.60,-1399.50,-1345.1,-1366.3
2015-07-17 9:59,-385.7,-253,-1445.20,-1393.80,-1337.8,-1363.6
2015-07-17 10:14,-392.1,-267.1,-1436.10,-1378.30,-1327.5,-1353.6
2015-07-17 10:29,-400.5,-272.3,-1427.20,-1379.70,-1319,-1349
2015-07-17 10:44,-405.7,-288.3,-1420.70,-1368.10,-1310.5,-1341.1
2015-07-17 10:59,-416.1,-306.9,-1411.80,-1359.80,-1303.3,-1332.5
2015-07-17 11:14,-425.8,-322.9,-1400.30,-1349.50,-1296.6,-1323.2
2015-07-17 11:29,-441.4,-348.6,-1391.80,-1350.80,-1290.5,-1315.9
