,Fecha,estado real,estado estimado,error,probabilidad estado 1,probabilidad estado 2,probabilidad estado 3
LTP Control_2_1,2019-08-12,1.0,1.0,0.0,0.8712053747959323,0.1287463642158175,4.826098825006551e-05
LTP Control_2_1,2019-08-13,1.0,1.0,0.0,0.8253082925762791,0.17463184178350127,5.986564021964441e-05
LTP Control_2_1,2019-08-14,1.0,1.0,0.0,0.8173958151489733,0.1825298701800716,7.431467095522634e-05
LTP Control_2_1,2019-08-15,1.0,1.0,0.0,0.8729689480979397,0.12699537664215765,3.567525990267521e-05
LTP Control_2_1,2019-08-16,1.0,1.0,0.0,0.8600302344058348,0.1399234746685107,4.629092565437117e-05
LTP Control_2_1,2019-08-17,1.0,1.0,0.0,0.8603675594655481,0.139582802167346,4.9638367105829996e-05
LTP Control_2_1,2019-08-18,1.0,1.0,0.0,0.8935072945732923,0.10645219500463617,4.051042207164282e-05
LTP Control_2_1,2019-08-19,1.0,1.0,0.0,0.8791470647797395,0.12082667884887131,2.6256371389276e-05
LTP Control_2_1,2019-08-20,1.0,1.0,0.0,0.8714296104566172,0.1285357708152119,3.461872817083556e-05
LTP Control_2_1,2019-08-21,1.0,1.0,0.0,0.8703534567806473,0.12960121843180936,4.5324787543275095e-05
LTP Control_2_1,2019-08-22,1.0,1.0,0.0,0.8580272463206182,0.1419419240685008,3.0829610880995256e-05
LTP Control_2_1,2019-08-23,1.0,1.0,0.0,0.8406774190661925,0.15926390351177647,5.867742203112043e-05
LTP Control_2_1,2019-08-24,1.0,1.0,0.0,0.8597999080381785,0.14015398154474715,4.611041707431391e-05
LTP Control_2_1,2019-08-25,1.0,1.0,0.0,0.8540131670364086,0.14591809784652865,6.873511706259872e-05
LTP Control_2_1,2019-08-26,1.0,1.0,0.0,0.8879775676232599,0.11199002018938732,3.241218735290771e-05
LTP Control_2_1,2019-08-27,1.0,1.0,0.0,0.8792268613209174,0.12073711187658735,3.602680249518276e-05
LTP Control_2_1,2019-08-28,1.0,1.0,0.0,0.8788518083164263,0.1211270267795486,2.1164904025121756e-05
LTP Control_2_1,2019-08-29,1.0,1.0,0.0,0.8502744586173703,0.14967503236928945,5.0509013340330245e-05
LTP Control_2_1,2019-08-30,1.0,1.0,0.0,0.8572652456932657,0.14269003740091457,4.471690581965762e-05
LTP Control_2_1,2019-08-31,1.0,1.0,0.0,0.8869770707799063,0.11297904014040382,4.388907968981285e-05
LTP Control_2_1,2019-09-01,1.0,1.0,0.0,0.8967609772771118,0.10321251324607428,2.650947681384598e-05
LTP Control_2_1,2019-09-02,1.0,1.0,0.0,0.9087492871787592,0.09122247602440829,2.823679683239129e-05
LTP Control_2_1,2019-09-03,1.0,1.0,0.0,0.8900652909954941,0.10990469379320775,3.001521129809881e-05
LTP Control_2_1,2019-09-04,1.0,1.0,0.0,0.9371044646336435,0.06286886993604453,2.666543031194158e-05
LTP Control_2_1,2019-09-05,1.0,1.0,0.0,0.9324863828580561,0.06749166822274136,2.194891920248665e-05
LTP Control_2_1,2019-09-06,1.0,1.0,0.0,0.9183728077918988,0.08155863978140376,6.855242669758685e-05
LTP Control_2_1,2019-09-07,1.0,1.0,0.0,0.9142238506299074,0.08574853455013659,2.7614819956002995e-05
LTP Control_2_1,2019-09-08,1.0,1.0,0.0,0.9584963966913289,0.04149508179913838,8.521509532787913e-06
LTP Control_2_1,2019-09-09,1.0,1.0,0.0,0.9145797451390245,0.08539750703798742,2.2747822988059463e-05
LTP Control_2_1,2019-09-10,1.0,1.0,0.0,0.9192766181493749,0.08071367551235878,9.706338266434616e-06
LTP Control_2_1,2019-09-11,1.0,1.0,0.0,0.9078722171179248,0.09211638974617223,1.1393135902982057e-05
LTP Control_2_1,2019-09-12,1.0,1.0,0.0,0.8823515706652842,0.11762194021992771,2.6489114788174046e-05
LTP Control_2_1,2019-09-13,1.0,1.0,0.0,0.8180887080274158,0.18162446800705775,0.0002868239655263303
LTP Control_2_1,2019-09-14,1.0,2.0,-1.0,0.36374010126759143,0.6134667790643559,0.02279311966805272
LTP Control_2_1,2019-09-15,1.0,1.0,0.0,0.8369089192095891,0.16302998075941746,6.11000309934693e-05
LTP Control_2_1,2019-09-16,1.0,1.0,0.0,0.86757432074598,0.13240587100958504,1.980824443512455e-05
LTP Control_2_1,2019-09-17,1.0,1.0,0.0,0.8766899682575358,0.12327764519344798,3.238654901632837e-05
LTP Control_2_1,2019-09-18,1.0,1.0,0.0,0.8240593046641084,0.17589014211751258,5.055321837900572e-05
LTP Control_2_1,2019-09-19,1.0,1.0,0.0,0.8868139111865804,0.11316443526775008,2.1653545669483042e-05
LTP Control_2_1,2019-09-20,1.0,1.0,0.0,0.8348344405320062,0.16512791746163302,3.7642006360868514e-05
LTP Control_2_1,2019-09-21,1.0,1.0,0.0,0.7333707399374999,0.26636816609098407,0.00026109397151590587
LTP Control_2_1,2019-09-22,1.0,1.0,0.0,0.8441359065346583,0.15584493351921655,1.915994612506991e-05
LTP Control_2_1,2019-09-23,1.0,1.0,0.0,0.8670819491306696,0.13290472793398742,1.3322935342882501e-05
LTP Control_2_1,2019-09-24,1.0,1.0,0.0,0.8479624956204838,0.15200582866043758,3.1675719078600826e-05
LTP Control_2_1,2019-09-25,1.0,1.0,0.0,0.8593677756511351,0.14060270076191486,2.9523586950086846e-05
LTP Control_2_1,2019-09-26,1.0,1.0,0.0,0.85799508669873,0.141979510253775,2.5403047494829586e-05
LTP Control_2_1,2019-09-27,1.0,1.0,0.0,0.8664598989775342,0.13351017283002908,2.9928192436745208e-05
LTP Control_2_1,2019-09-28,1.0,1.0,0.0,0.8427934626297983,0.15717605565928927,3.0481710912548388e-05
LTP Control_2_1,2019-09-29,1.0,1.0,0.0,0.887792060529805,0.1121787264511395,2.9213019055353154e-05
LTP Control_2_1,2019-09-30,1.0,1.0,0.0,0.9195804004292147,0.08041386199778242,5.737573002881285e-06
LTP Control_2_1,2019-10-01,1.0,1.0,0.0,0.8765817648220614,0.12339665569937038,2.1579478568295586e-05
LTP Control_2_1,2019-10-02,1.0,1.0,0.0,0.8900959395061143,0.10988083347161952,2.3227022266104003e-05
LTP Control_2_1,2019-10-03,1.0,1.0,0.0,0.917531659248295,0.08245342994662416,1.4910805080693215e-05
LTP Control_2_1,2019-10-04,1.0,1.0,0.0,0.8839051440099942,0.11607447152224741,2.0384467758505608e-05
LTP Control_2_1,2019-10-05,1.0,1.0,0.0,0.8766089147384153,0.12337735001757119,1.3735244013498694e-05
LTP Control_2_1,2019-10-06,1.0,1.0,0.0,0.8958223069366024,0.10416639879981575,1.1294263581990494e-05
LTP Control_2_1,2019-10-07,1.0,1.0,0.0,0.8446757776768726,0.1553045457062404,1.967661688711277e-05
LTP Control_2_1,2019-10-08,1.0,1.0,0.0,0.853179807043751,0.14679059378697795,2.9599169271145073e-05
LTP Control_2_1,2019-10-09,1.0,1.0,0.0,0.8845515689638019,0.11543747448699328,1.0956549204702e-05
LTP Control_2_1,2019-10-10,1.0,1.0,0.0,0.8502201528380806,0.14975360897878373,2.623818313571269e-05
LTP Control_2_1,2019-10-11,1.0,1.0,0.0,0.8714533875167232,0.12853526638684362,1.1346096433066183e-05
LTP Control_2_1,2019-10-12,1.0,1.0,0.0,0.8790462007116477,0.12093201477177179,2.1784516580479964e-05
LTP Control_2_1,2019-10-13,1.0,1.0,0.0,0.9212789594672792,0.07871451964341421,6.520889306518107e-06
LTP Control_2_1,2019-10-14,1.0,1.0,0.0,0.6444108871662019,0.35540853581369186,0.00018057702010637608
LTP Control_2_1,2019-10-15,1.0,1.0,0.0,0.8684975162240586,0.1314922617302565,1.0222045684951703e-05
LTP Control_2_1,2019-10-16,1.0,1.0,0.0,0.8877454607748235,0.11224458627454278,9.952950633649665e-06
LTP RDI45_1_2,2019-04-30,1.0,3.0,-2.0,0.012758834826184302,0.4129352761185407,0.5743058890552749
LTP RDI45_1_2,2019-05-01,1.0,2.0,-1.0,0.2525243015926554,0.7419680979487662,0.00550760045857838
LTP RDI45_1_2,2019-05-02,1.0,1.0,0.0,0.6584645298034816,0.34116458616710044,0.000370884029417819
LTP RDI45_1_2,2019-05-03,1.0,1.0,0.0,0.585181175810609,0.4133147708995139,0.001504053289877187
LTP RDI45_1_2,2019-05-04,1.0,1.0,0.0,0.5505107057400674,0.4489042794444176,0.000585014815515093
LTP RDI45_1_2,2019-05-05,1.0,1.0,0.0,0.6081738624118496,0.391460252986782,0.0003658846013684445
LTP RDI45_1_2,2019-05-06,1.0,1.0,0.0,0.5723407879800422,0.4272682821204118,0.00039092989954602543
LTP RDI45_1_2,2019-05-07,1.0,3.0,-2.0,1.1031162008741956e-05,0.004097299279405445,0.9958916695585859
LTP RDI45_1_2,2019-05-14,1.0,1.0,0.0,0.7780375717066278,0.2215311622383663,0.0004312660550058848
LTP RDI45_1_2,2019-05-15,1.0,2.0,-1.0,0.16470603520422672,0.8283321600734687,0.0069618047223045584
LTP RDI45_1_2,2019-05-16,1.0,2.0,-1.0,0.47263702670543345,0.5257817965293562,0.001581176765210334
LTP RDI45_1_2,2019-05-17,1.0,1.0,0.0,0.5986824938979997,0.4010627702312318,0.00025473587076852827
LTP RDI45_1_2,2019-05-18,1.0,1.0,0.0,0.5529671444323255,0.4466526478625329,0.00038020770514161364
LTP RDI45_1_2,2019-05-19,1.0,1.0,0.0,0.6398028867083521,0.35954589084932087,0.0006512224423270678
LTP RDI45_1_2,2019-05-20,1.0,2.0,-1.0,0.04448469734985142,0.8739334938902215,0.08158180875992722
LTP RDI45_1_2,2019-05-24,2.0,2.0,0.0,0.46168795402962187,0.5369707390456238,0.0013413069247542977
LTP RDI45_1_2,2019-05-25,2.0,2.0,0.0,0.4405703990559902,0.5584811293646745,0.0009484715793352923
LTP RDI45_1_2,2019-05-26,1.0,1.0,0.0,0.5856953483675928,0.4138087669439369,0.00049588468847021
LTP RDI45_1_2,2019-05-27,1.0,1.0,0.0,0.7027330996119645,0.29698573953767954,0.0002811608503559281
LTP RDI45_1_2,2019-05-28,1.0,1.0,0.0,0.7790052117747885,0.22082001909979093,0.0001747691254205941
LTP RDI45_1_2,2019-05-29,1.0,1.0,0.0,0.6920487789086176,0.30783555473875956,0.00011566635262287834
LTP RDI45_1_2,2019-05-30,2.0,1.0,1.0,0.5043559208953067,0.49511886450037,0.0005252146043231924
LTP RDI45_1_2,2019-05-31,1.0,1.0,0.0,0.6615358499733266,0.3382436722299907,0.0002204777966827329
LTP RDI45_1_2,2019-06-01,1.0,1.0,0.0,0.675026548204157,0.32474742318383265,0.0002260286120104023
LTP RDI45_1_2,2019-06-02,1.0,1.0,0.0,0.6774578256673756,0.32228326509442984,0.00025890923819460373
LTP RDI45_1_2,2019-06-03,1.0,1.0,0.0,0.7198215541861781,0.2800063752088697,0.00017207060495210254
LTP RDI45_1_2,2019-06-04,1.0,2.0,-1.0,0.23729530215502934,0.7464815993821763,0.01622309846279443
LTP RDI45_1_2,2019-06-05,1.0,1.0,0.0,0.7656940906554317,0.23415005260341315,0.00015585674115508596
LTP RDI45_1_2,2019-06-06,1.0,1.0,0.0,0.738916459857919,0.2607812482141966,0.0003022919278845054
LTP RDI45_1_2,2019-06-07,1.0,1.0,0.0,0.8168232382885726,0.18313213705732803,4.46246540994331e-05
LTP RDI45_1_2,2019-06-08,1.0,1.0,0.0,0.6440230394801149,0.3556233602403216,0.0003536002795635513
LTP RDI45_1_2,2019-06-09,1.0,1.0,0.0,0.7983033272961073,0.20146906943049958,0.00022760327339322217
LTP RDI45_1_2,2019-06-10,1.0,1.0,0.0,0.7051852887240911,0.2943586302164789,0.000456081059429984
LTP RDI45_1_2,2019-06-11,1.0,1.0,0.0,0.7765118808310015,0.22330765516026665,0.00018046400873193984
LTP RDI45_1_2,2019-06-12,1.0,1.0,0.0,0.777218298418841,0.22258024447742025,0.00020145710373862313
LTP RDI45_1_2,2019-06-13,1.0,1.0,0.0,0.743379864565243,0.2565027161718996,0.00011741926285730487
LTP RDI45_1_2,2019-06-14,2.0,1.0,1.0,0.7399064401663693,0.2598642845456735,0.00022927528795726088
LTP RDI45_1_2,2019-06-15,1.0,1.0,0.0,0.7695166765017926,0.23032479668923012,0.00015852680897743938
LTP RDI45_1_2,2019-06-16,1.0,1.0,0.0,0.7055779439261938,0.2942082742328823,0.0002137818409240084
LTP RDI45_1_2,2019-06-17,1.0,1.0,0.0,0.7112105833147069,0.28844896874777043,0.0003404479375227432
LTP RDI45_1_2,2019-06-18,2.0,1.0,1.0,0.5752244029402438,0.4236072046402563,0.0011683924194998668
LTP RDI45_1_2,2019-06-19,1.0,1.0,0.0,0.8399790423029194,0.15987986180450656,0.0001410958925740368
LTP RDI45_1_2,2019-06-20,1.0,1.0,0.0,0.7064060836932411,0.2932916218487309,0.000302294458027874
LTP RDI45_1_2,2019-06-21,1.0,1.0,0.0,0.8066963900547415,0.19316570349247017,0.0001379064527883715
LTP RDI45_1_2,2019-06-22,1.0,1.0,0.0,0.7703070402716283,0.2294607028056152,0.00023225692275646512
LTP RDI45_1_2,2019-06-23,1.0,1.0,0.0,0.7499256576376083,0.24976234639343134,0.00031199596896025337
LTP RDI45_1_2,2019-06-24,1.0,1.0,0.0,0.7162343199405381,0.28332897032107135,0.0004367097383905362
LTP RDI45_1_2,2019-06-25,2.0,1.0,1.0,0.7209029542501973,0.2786475410172158,0.00044950473258698314
LTP RDI45_1_2,2019-06-26,1.0,1.0,0.0,0.7391160763418049,0.2605878676573935,0.0002960560008016809
LTP RDI45_1_2,2019-06-27,1.0,1.0,0.0,0.737610576326548,0.26216069039271184,0.00022873328074023765
LTP RDI45_1_2,2019-06-28,1.0,1.0,0.0,0.7796472145691891,0.22011035511009572,0.0002424303207151884
LTP RDI45_1_2,2019-06-29,1.0,1.0,0.0,0.8140558410963835,0.1857631316342016,0.00018102726941481183
LTP RDI45_1_2,2019-06-30,1.0,1.0,0.0,0.6473625967829626,0.3520611671415254,0.0005762360755119324
LTP RDI45_1_2,2019-07-01,1.0,1.0,0.0,0.7809544920268187,0.21886617679004028,0.0001793311831412124
LTP RDI45_1_2,2019-07-02,1.0,1.0,0.0,0.7286799147364456,0.2709600970298489,0.0003599882337056185
LTP RDI45_1_2,2019-07-03,1.0,1.0,0.0,0.7843559207175369,0.21542552498999998,0.00021855429246322124
LTP RDI45_1_2,2019-07-04,1.0,1.0,0.0,0.7356457748699771,0.2641250642624474,0.00022916086757553394
LTP RDI45_1_2,2019-07-05,1.0,1.0,0.0,0.802306859383768,0.19756786889531727,0.00012527172091476472
LTP RDI45_1_2,2019-07-06,1.0,1.0,0.0,0.7966192246545383,0.20321112799800933,0.00016964734745230592
LTP RDI45_1_2,2019-07-13,1.0,1.0,0.0,0.8936890325814428,0.10624600815374471,6.495926481265749e-05
LTP RDI45_1_2,2019-07-14,1.0,1.0,0.0,0.8522919772762472,0.14760437833418275,0.00010364438957006189
LTP RDI45_1_2,2019-07-15,2.0,1.0,1.0,0.9232741817320637,0.07669819519399561,2.7623073940652723e-05
LTP RDI45_1_2,2019-07-16,3.0,2.0,1.0,0.47860044938126983,0.5114890764899648,0.00991047412876537
LTP RDI45_1_2,2019-07-17,3.0,3.0,0.0,2.4920393332407018e-05,0.0026258025662268814,0.9973492770404406
LTP RDI45_1_2,2019-07-18,3.0,3.0,0.0,1.6524493970970293e-07,0.00030266022902406225,0.9996971745260362
LTP RDI45_1_2,2019-07-19,3.0,3.0,0.0,0.06388117997545016,0.14242995467227407,0.7936888653522758
LTP RDI45_1_2,2019-07-20,3.0,3.0,0.0,7.168643611477116e-05,0.011484353155441482,0.9884439604084436
LTP RDI45_1_2,2019-07-21,3.0,3.0,0.0,0.0011671671850031458,0.009329036926721466,0.9895037958882753
LTP RDI45_1_2,2019-07-22,3.0,3.0,0.0,0.0050227667316876355,0.12518485639101612,0.8697923768772962
LTP RDI45_1_2,2019-07-24,1.0,1.0,0.0,0.9678998287831995,0.03208010386234089,2.0067354459678005e-05
LTP RDI45_1_2,2019-07-25,1.0,1.0,0.0,0.9782073554731273,0.021782417759860936,1.0226767011679388e-05
LTP RDI45_1_2,2019-07-26,1.0,1.0,0.0,0.951248179017369,0.04871853712184588,3.3283860784994356e-05
LTP RDI45_1_2,2019-07-27,1.0,1.0,0.0,0.9732550425035891,0.026741436929438443,3.5205669725245568e-06
LTP RDI45_1_2,2019-07-28,1.0,1.0,0.0,0.9365654323132863,0.06338194242132762,5.2625265386130686e-05
LTP RDI45_1_2,2019-07-29,1.0,1.0,0.0,0.9689318251608701,0.031029072172925113,3.910266620501313e-05
LTP RDI45_1_2,2019-07-30,1.0,1.0,0.0,0.6996370650798034,0.300140335297129,0.00022259962306762576
LTP RDI45_1_2,2019-07-31,1.0,1.0,0.0,0.9268379925998742,0.07313994260647058,2.2064793655305823e-05
LTP RDI45_1_2,2019-08-01,1.0,1.0,0.0,0.9678179914859769,0.0321678227374652,1.4185776557792597e-05
LTP RDI45_1_2,2019-08-02,1.0,1.0,0.0,0.9357312705990785,0.0642436282516593,2.5101149262330376e-05
LTP RDI45_1_2,2019-08-03,1.0,1.0,0.0,0.8654794257943901,0.1344092512786512,0.0001113229269588039
LTP RDI45_1_2,2019-08-04,1.0,1.0,0.0,0.8964813696378245,0.10337117851211881,0.00014745185005655612
LTP RDI45_1_2,2019-08-05,2.0,1.0,1.0,0.980326814158286,0.0196550061474995,1.8179694214282834e-05
LTP RDI45_1_2,2019-08-06,1.0,1.0,0.0,0.9021760909354812,0.09778883958997002,3.5069474548759445e-05
LTP RDI45_1_2,2019-08-07,1.0,1.0,0.0,0.8938825874827087,0.10592440430827932,0.0001930082090119767
LTP RDI45_1_2,2019-08-08,2.0,1.0,1.0,0.9789145854536739,0.021066281306974702,1.913323935140676e-05
LTP RDI45_1_2,2019-08-09,1.0,1.0,0.0,0.9613244707418079,0.038660242475510406,1.5286782681625598e-05
LTP RDI45_1_2,2019-08-10,1.0,1.0,0.0,0.9026819200447295,0.09724906089006788,6.90190652025949e-05
LTP RDI45_1_2,2019-08-11,1.0,1.0,0.0,0.7430207193666499,0.2561376117031886,0.0008416689301612907
LTP RDI45_1_2,2019-08-12,2.0,1.0,1.0,0.9375889045448605,0.062348761929333835,6.233352580568506e-05
LTP RDI45_1_2,2019-08-13,1.0,1.0,0.0,0.8945287124426525,0.10542973705815706,4.155049919040427e-05
LTP RDI45_1_2,2019-08-14,1.0,1.0,0.0,0.8878927999533937,0.11204877690850654,5.8423138099856515e-05
LTP RDI45_1_2,2019-08-15,2.0,1.0,1.0,0.9317654236305959,0.06800708385377355,0.00022749251563069375
LTP RDI45_1_2,2019-08-16,1.0,1.0,0.0,0.9004313686324066,0.0995195381930956,4.909317449779889e-05
LTP RDI45_1_2,2019-08-17,1.0,1.0,0.0,0.8884914894570409,0.11132604207532588,0.00018246846763309173
LTP RDI45_1_2,2019-08-18,1.0,2.0,-1.0,0.4395505733888334,0.5342510793962969,0.026198347214869806
LTP RDI45_1_2,2019-08-19,1.0,1.0,0.0,0.843065358543985,0.15502959629853696,0.0019050451574780262
LTP RDI45_1_2,2019-08-20,1.0,1.0,0.0,0.8175606163830532,0.182062464928116,0.00037691868883085207
LTP RDI45_1_2,2019-08-21,1.0,1.0,0.0,0.8490359357305998,0.15048390381419086,0.0004801604552093269
LTP RDI45_1_2,2019-08-22,1.0,1.0,0.0,0.9465409048078316,0.053430963882543425,2.8131309624944823e-05
LTP RDI45_1_2,2019-08-23,1.0,1.0,0.0,0.8984872559808809,0.10145463867412627,5.8105344992764655e-05
LTP RDI45_1_2,2019-08-24,1.0,1.0,0.0,0.669365227891866,0.32776482159594517,0.0028699505121889696
LTP RDI45_1_2,2019-08-25,2.0,2.0,0.0,0.18797531904028758,0.6094506219267979,0.20257405903291442
LTP RDI45_1_2,2019-08-26,1.0,1.0,0.0,0.5714176150323806,0.3907992445248749,0.03778314044274435
LTP RDI45_1_2,2019-08-27,1.0,1.0,0.0,0.9613766005678985,0.038612167453731173,1.1231978370205485e-05
LTP RDI45_1_2,2019-08-28,1.0,1.0,0.0,0.9435037331493908,0.05648167071697536,1.4596133633957872e-05
LTP RDI45_1_2,2019-08-29,1.0,1.0,0.0,0.8772783497683977,0.12266269927581233,5.895095578994843e-05
LTP RDI45_1_2,2019-08-30,1.0,1.0,0.0,0.8521034878686234,0.14781755392265747,7.89582087191425e-05
LTP RDI45_1_2,2019-08-31,1.0,1.0,0.0,0.9062260169620513,0.09372779236413119,4.61906738175092e-05
LTP RDI45_1_2,2019-09-01,1.0,1.0,0.0,0.9484668182394702,0.05152260256455171,1.0579195978109319e-05
LTP RDI45_1_2,2019-09-02,1.0,1.0,0.0,0.780148001543548,0.21968135691451512,0.00017064154193675564
LTP RDI45_1_2,2019-09-03,2.0,2.0,0.0,0.36448982370892985,0.6333087977282998,0.0022013785627703264
LTP RDI45_1_2,2019-09-04,1.0,1.0,0.0,0.906101180837575,0.09386468296002919,3.413620239583215e-05
LTP RDI45_1_2,2019-09-05,1.0,1.0,0.0,0.8224788368397695,0.17739380774983932,0.00012735541039116856
LTP RDI45_1_2,2019-09-06,1.0,1.0,0.0,0.9048705699097576,0.09508572405167234,4.370603857010075e-05
LTP RDI45_1_2,2019-09-07,2.0,2.0,0.0,0.3178441134508486,0.6718427242908303,0.01031316225832104
LTP RDI45_1_2,2019-09-08,1.0,1.0,0.0,0.9201062922541572,0.07987237150931221,2.1336236530688567e-05
LTP RDI45_1_2,2019-09-09,1.0,1.0,0.0,0.7823882723504106,0.2174832047996423,0.00012852284994693705
LTP RDI45_1_2,2019-09-10,1.0,1.0,0.0,0.8825191854636525,0.11746767729074879,1.3137245598730494e-05
LTP RDI45_1_2,2019-09-11,1.0,1.0,0.0,0.8855071894277676,0.1144768450063557,1.596556587667361e-05
LTP RDI45_1_2,2019-09-12,1.0,1.0,0.0,0.8138543074038161,0.18608899853606653,5.669406011736416e-05
LTP RDI45_1_2,2019-09-13,2.0,1.0,1.0,0.820653264198042,0.1789745093261135,0.0003722264758444919
LTP RDI45_1_2,2019-09-14,3.0,3.0,0.0,0.011798798653236794,0.17656367089591327,0.8116375304508501
LTP RDI45_1_2,2019-09-15,2.0,2.0,0.0,0.16687464539589258,0.8127836378004399,0.020341716803667347
LTP RDI45_1_2,2019-09-16,2.0,2.0,0.0,0.4293469493446172,0.5700329359077034,0.0006201147476794117
LTP RDI45_1_2,2019-09-17,2.0,1.0,1.0,0.8647201952927904,0.1352396587871681,4.01459200415203e-05
LTP RDI45_1_2,2019-09-18,2.0,1.0,1.0,0.7813768687990051,0.2185345664637208,8.856473727414222e-05
LTP RDI45_1_2,2019-09-19,2.0,1.0,1.0,0.7949166392678543,0.2050088982791708,7.446245297489274e-05
LTP RDI45_1_2,2019-09-20,2.0,1.0,1.0,0.7909718219328362,0.20896711493000367,6.1063137159981e-05
LTP RDI45_1_2,2019-09-21,2.0,1.0,1.0,0.7263210609964086,0.27333786386586695,0.00034107513772444235
LTP RDI45_1_2,2019-09-22,2.0,1.0,1.0,0.8973530334889496,0.10263676276184984,1.0203749200519954e-05
LTP RDI45_1_2,2019-09-23,2.0,1.0,1.0,0.7775690849660791,0.22238487816347685,4.60368704440664e-05
LTP RDI45_1_2,2019-09-24,1.0,1.0,0.0,0.8500552258244156,0.14991530840986758,2.9465765716950353e-05
LTP RDI45_1_2,2019-09-25,1.0,1.0,0.0,0.8327688444255728,0.16719555303685063,3.5602537576642214e-05
LTP RDI45_1_2,2019-09-26,1.0,1.0,0.0,0.8127629249356668,0.18720070544249165,3.6369621841702754e-05
LTP RDI45_1_2,2019-09-27,1.0,1.0,0.0,0.8385001000729166,0.16146182100302467,3.807892405876214e-05
LTP RDI45_1_2,2019-09-28,1.0,1.0,0.0,0.7217970076823126,0.27811590064024516,8.709167744233565e-05
LTP RDI45_1_2,2019-09-29,1.0,1.0,0.0,0.7951681534589659,0.2047390645630335,9.278197800058834e-05
LTP RDI45_1_2,2019-09-30,1.0,1.0,0.0,0.8483180541456924,0.1516543950688278,2.755078547981649e-05
LTP RDI45_1_2,2019-10-01,1.0,1.0,0.0,0.8617259921024708,0.13824398756687983,3.0020330649407184e-05
LTP RDI45_1_2,2019-10-02,1.0,1.0,0.0,0.8254727673960282,0.1744467344066033,8.049819736855416e-05
LTP RDI45_1_2,2019-10-03,1.0,1.0,0.0,0.9519204665724881,0.04807231214857911,7.221278932683371e-06
LTP RDI45_1_2,2019-10-04,1.0,1.0,0.0,0.8608182202503107,0.13914081168800319,4.0968061686063285e-05
LTP RDI45_1_2,2019-10-05,1.0,1.0,0.0,0.7716385922395621,0.228282445761992,7.896199844592216e-05
LTP RDI45_1_2,2019-10-06,1.0,1.0,0.0,0.7280892351592705,0.27167113063826065,0.00023963420246890326
LTP RDI45_1_2,2019-10-07,2.0,2.0,0.0,0.3831985312310153,0.6157540917397389,0.001047377029245823
LTP RDI45_1_2,2019-10-08,1.0,1.0,0.0,0.8062105963402978,0.19369749312143544,9.191053826674085e-05
LTP RDI45_1_2,2019-10-09,1.0,1.0,0.0,0.7186413967316219,0.2811411233061287,0.00021747996224946608
LTP RDI45_1_2,2019-10-10,1.0,1.0,0.0,0.8806809985530925,0.11929765168856853,2.1349758339111553e-05
LTP RDI45_1_2,2019-10-11,2.0,1.0,1.0,0.8213913935973505,0.17848917708389353,0.00011942931875593344
LTP RDI45_1_2,2019-10-12,2.0,1.0,1.0,0.6231428662853256,0.37404211396652726,0.002815019748147228
LTP RDI45_1_2,2019-10-13,1.0,1.0,0.0,0.9223317504297902,0.07759919997043677,6.90495997730429e-05
LTP RDI45_1_2,2019-10-14,2.0,1.0,1.0,0.9502304856939777,0.04976410345561438,5.4108504080042214e-06
LTP RDI45_1_2,2019-10-15,2.0,1.0,1.0,0.7354065918306683,0.2643877599963818,0.00020564817294982577
LTP RDI45_1_2,2019-10-16,2.0,1.0,1.0,0.6379649924024812,0.3618585582515926,0.00017644934592629078
LTP RDI45_2_1,2019-04-30,1.0,1.0,0.0,0.7772033035628194,0.222717935050488,7.876138669251919e-05
LTP RDI45_2_1,2019-05-01,1.0,1.0,0.0,0.7847259608977241,0.21514720631134093,0.00012683279093493043
LTP RDI45_2_1,2019-05-02,1.0,1.0,0.0,0.7652164994864813,0.2346328618723987,0.00015063864111999225
LTP RDI45_2_1,2019-05-03,1.0,1.0,0.0,0.7781913383382665,0.22156210796266945,0.00024655369906409843
LTP RDI45_2_1,2019-05-04,1.0,1.0,0.0,0.8692504440533099,0.13070238506294599,4.717088374403135e-05
LTP RDI45_2_1,2019-05-05,1.0,1.0,0.0,0.8591033220255649,0.14084820884568702,4.846912874797456e-05
LTP RDI45_2_1,2019-05-06,1.0,1.0,0.0,0.8599849426011913,0.13996695984624052,4.8097552568191985e-05
LTP RDI45_2_1,2019-05-07,1.0,1.0,0.0,0.7607869148184306,0.2390642482972919,0.00014883688427735857
LTP RDI45_2_1,2019-05-14,1.0,1.0,0.0,0.7327139228906602,0.26714108278185417,0.00014499432748552125
LTP RDI45_2_1,2019-05-15,1.0,1.0,0.0,0.7752398717682039,0.22461466854467946,0.00014545968711672432
LTP RDI45_2_1,2019-05-16,1.0,1.0,0.0,0.8133613605804537,0.18651125081184308,0.00012738860770326126
LTP RDI45_2_1,2019-05-17,1.0,1.0,0.0,0.7845185500023313,0.21539772267772594,8.372731994272339e-05
LTP RDI45_2_1,2019-05-18,1.0,1.0,0.0,0.7914677712230187,0.20844098110080883,9.124767617247046e-05
LTP RDI45_2_1,2019-05-19,1.0,1.0,0.0,0.8301332670100726,0.16977213799398228,9.459499594509657e-05
LTP RDI45_2_1,2019-05-20,1.0,1.0,0.0,0.7814699575819538,0.21834706844800894,0.00018297397003726065
LTP RDI45_2_1,2019-05-24,1.0,1.0,0.0,0.775373236596402,0.22442423591481508,0.00020252748878295439
