,Fecha,estado real,estado estimado,error,probabilidad estado 1,probabilidad estado 2,probabilidad estado 3
LTP Control_2_1,2019-08-12,1.0,1.0,0.0,0.8712053747959323,0.1287463642158175,4.826098825006585e-05
LTP Control_2_1,2019-08-13,1.0,1.0,0.0,0.8253082925762791,0.17463184178350133,5.986564021964474e-05
LTP Control_2_1,2019-08-14,1.0,1.0,0.0,0.8173958151489731,0.18252987018007172,7.431467095522685e-05
LTP Control_2_1,2019-08-15,1.0,1.0,0.0,0.8729689480979397,0.12699537664215768,3.567525990267546e-05
LTP Control_2_1,2019-08-16,1.0,1.0,0.0,0.8600302344058348,0.1399234746685107,4.6290925654371505e-05
LTP Control_2_1,2019-08-17,1.0,1.0,0.0,0.8603675594655482,0.13958280216734592,4.9638367105830355e-05
LTP Control_2_1,2019-08-18,1.0,1.0,0.0,0.8935072945732923,0.10645219500463617,4.051042207164304e-05
LTP Control_2_1,2019-08-19,1.0,1.0,0.0,0.8791470647797394,0.12082667884887133,2.625637138927618e-05
LTP Control_2_1,2019-08-20,1.0,1.0,0.0,0.871429610456617,0.12853577081521209,3.46187281708358e-05
LTP Control_2_1,2019-08-21,1.0,1.0,0.0,0.8703534567806476,0.12960121843180927,4.5324787543275346e-05
LTP Control_2_1,2019-08-22,1.0,1.0,0.0,0.8580272463206182,0.14194192406850087,3.082961088099542e-05
LTP Control_2_1,2019-08-23,1.0,1.0,0.0,0.8406774190661928,0.15926390351177636,5.8677422031120765e-05
LTP Control_2_1,2019-08-24,1.0,1.0,0.0,0.8597999080381785,0.14015398154474706,4.6110417074314244e-05
LTP Control_2_1,2019-08-25,1.0,1.0,0.0,0.8540131670364092,0.14591809784652826,6.873511706259888e-05
LTP Control_2_1,2019-08-26,1.0,1.0,0.0,0.8879775676232602,0.11199002018938688,3.241218735290784e-05
LTP Control_2_1,2019-08-27,1.0,1.0,0.0,0.8792268613209172,0.1207371118765875,3.6026802495183014e-05
LTP Control_2_1,2019-08-28,1.0,1.0,0.0,0.8788518083164261,0.1211270267795487,2.116490402512194e-05
LTP Control_2_1,2019-08-29,1.0,1.0,0.0,0.8502744586173703,0.1496750323692894,5.0509013340330604e-05
LTP Control_2_1,2019-08-30,1.0,1.0,0.0,0.8572652456932657,0.14269003740091454,4.471690581965794e-05
LTP Control_2_1,2019-08-31,1.0,1.0,0.0,0.8869770707799064,0.11297904014040366,4.388907968981309e-05
LTP Control_2_1,2019-09-01,1.0,1.0,0.0,0.896760977277112,0.10321251324607417,2.6509476813846127e-05
LTP Control_2_1,2019-09-02,1.0,1.0,0.0,0.9087492871787592,0.09122247602440824,2.8236796832391488e-05
LTP Control_2_1,2019-09-03,1.0,1.0,0.0,0.8900652909954941,0.10990469379320775,3.001521129809902e-05
LTP Control_2_1,2019-09-04,1.0,1.0,0.0,0.9371044646336434,0.06286886993604471,2.6665430311941807e-05
LTP Control_2_1,2019-09-05,1.0,1.0,0.0,0.9324863828580563,0.06749166822274125,2.194891920248677e-05
LTP Control_2_1,2019-09-06,1.0,1.0,0.0,0.918372807791899,0.0815586397814035,6.85524266975871e-05
LTP Control_2_1,2019-09-07,1.0,1.0,0.0,0.9142238506299074,0.08574853455013663,2.7614819956003144e-05
LTP Control_2_1,2019-09-08,1.0,1.0,0.0,0.958496396691329,0.04149508179913834,8.521509532788006e-06
LTP Control_2_1,2019-09-09,1.0,1.0,0.0,0.9145797451390245,0.08539750703798742,2.2747822988059626e-05
LTP Control_2_1,2019-09-10,1.0,1.0,0.0,0.9192766181493747,0.08071367551235886,9.706338266434682e-06
LTP Control_2_1,2019-09-11,1.0,1.0,0.0,0.9078722171179245,0.09211638974617226,1.1393135902982137e-05
LTP Control_2_1,2019-09-12,1.0,1.0,0.0,0.882351570665284,0.11762194021992778,2.6489114788174273e-05
LTP Control_2_1,2019-09-13,1.0,1.0,0.0,0.8180887080274157,0.18162446800705787,0.0002868239655263328
LTP Control_2_1,2019-09-14,1.0,2.0,-1.0,0.3637401012675929,0.6134667790643543,0.022793119668052753
LTP Control_2_1,2019-09-15,1.0,1.0,0.0,0.8369089192095891,0.16302998075941746,6.110003099346963e-05
LTP Control_2_1,2019-09-16,1.0,1.0,0.0,0.8675743207459796,0.1324058710095852,1.9808244435124686e-05
LTP Control_2_1,2019-09-17,1.0,1.0,0.0,0.8766899682575356,0.12327764519344814,3.238654901632859e-05
LTP Control_2_1,2019-09-18,1.0,1.0,0.0,0.8240593046641081,0.17589014211751286,5.055321837900606e-05
LTP Control_2_1,2019-09-19,1.0,1.0,0.0,0.8868139111865803,0.11316443526775022,2.165354566948315e-05
LTP Control_2_1,2019-09-20,1.0,1.0,0.0,0.8348344405320062,0.16512791746163302,3.764200636086872e-05
LTP Control_2_1,2019-09-21,1.0,1.0,0.0,0.7333707399375008,0.26636816609098324,0.00026109397151590635
LTP Control_2_1,2019-09-22,1.0,1.0,0.0,0.844135906534658,0.1558449335192169,1.9159946125070007e-05
LTP Control_2_1,2019-09-23,1.0,1.0,0.0,0.8670819491306693,0.1329047279339877,1.3322935342882593e-05
LTP Control_2_1,2019-09-24,1.0,1.0,0.0,0.8479624956204834,0.15200582866043777,3.16757190786011e-05
LTP Control_2_1,2019-09-25,1.0,1.0,0.0,0.8593677756511348,0.1406027007619151,2.9523586950087097e-05
LTP Control_2_1,2019-09-26,1.0,1.0,0.0,0.85799508669873,0.1419795102537752,2.540304749482977e-05
LTP Control_2_1,2019-09-27,1.0,1.0,0.0,0.8664598989775342,0.13351017283002928,2.9928192436745472e-05
LTP Control_2_1,2019-09-28,1.0,1.0,0.0,0.8427934626297979,0.1571760556592895,3.048171091254859e-05
LTP Control_2_1,2019-09-29,1.0,1.0,0.0,0.8877920605298052,0.11217872645113944,2.9213019055353317e-05
LTP Control_2_1,2019-09-30,1.0,1.0,0.0,0.9195804004292145,0.08041386199778254,5.737573002881324e-06
LTP Control_2_1,2019-10-01,1.0,1.0,0.0,0.8765817648220611,0.12339665569937067,2.1579478568295806e-05
LTP Control_2_1,2019-10-02,1.0,1.0,0.0,0.8900959395061143,0.10988083347161967,2.322702226610421e-05
LTP Control_2_1,2019-10-03,1.0,1.0,0.0,0.917531659248295,0.08245342994662426,1.491080508069332e-05
LTP Control_2_1,2019-10-04,1.0,1.0,0.0,0.883905144009994,0.11607447152224762,2.0384467758505784e-05
LTP Control_2_1,2019-10-05,1.0,1.0,0.0,0.876608914738415,0.12337735001757157,1.3735244013498834e-05
LTP Control_2_1,2019-10-06,1.0,1.0,0.0,0.8958223069366021,0.10416639879981596,1.1294263581990592e-05
LTP Control_2_1,2019-10-07,1.0,1.0,0.0,0.8446757776768723,0.15530454570624075,1.9676616887112935e-05
LTP Control_2_1,2019-10-08,1.0,1.0,0.0,0.8531798070437508,0.1467905937869781,2.959916927114528e-05
LTP Control_2_1,2019-10-09,1.0,1.0,0.0,0.8845515689638018,0.11543747448699357,1.0956549204702135e-05
LTP Control_2_1,2019-10-10,1.0,1.0,0.0,0.8502201528380802,0.14975360897878406,2.6238183135712858e-05
LTP Control_2_1,2019-10-11,1.0,1.0,0.0,0.8714533875167229,0.12853526638684404,1.13460964330663e-05
LTP Control_2_1,2019-10-12,1.0,1.0,0.0,0.8790462007116477,0.12093201477177185,2.178451658048012e-05
LTP Control_2_1,2019-10-13,1.0,1.0,0.0,0.921278959467279,0.07871451964341443,6.520889306518164e-06
LTP Control_2_1,2019-10-14,1.0,1.0,0.0,0.6444108871662018,0.355408535813692,0.000180577020106377
LTP Control_2_1,2019-10-15,1.0,1.0,0.0,0.8684975162240582,0.13149226173025688,1.0222045684951791e-05
LTP Control_2_1,2019-10-16,1.0,1.0,0.0,0.8877454607748232,0.11224458627454303,9.952950633649731e-06
LTP RDI45_1_2,2019-04-30,1.0,3.0,-2.0,0.01275883482618436,0.4129352761185408,0.5743058890552748
LTP RDI45_1_2,2019-05-01,1.0,2.0,-1.0,0.2525243015926562,0.7419680979487654,0.005507600458578379
LTP RDI45_1_2,2019-05-02,1.0,1.0,0.0,0.6584645298034824,0.3411645861670998,0.00037088402941781945
LTP RDI45_1_2,2019-05-03,1.0,1.0,0.0,0.5851811758106108,0.413314770899512,0.0015040532898771863
LTP RDI45_1_2,2019-05-04,1.0,1.0,0.0,0.5505107057400678,0.4489042794444171,0.0005850148155150934
LTP RDI45_1_2,2019-05-05,1.0,1.0,0.0,0.6081738624118497,0.3914602529867818,0.0003658846013684455
LTP RDI45_1_2,2019-05-06,1.0,1.0,0.0,0.5723407879800424,0.4272682821204116,0.0003909298995460266
LTP RDI45_1_2,2019-05-07,1.0,3.0,-2.0,1.1031162008742073e-05,0.004097299279405445,0.9958916695585859
LTP RDI45_1_2,2019-05-14,1.0,1.0,0.0,0.778037571706628,0.2215311622383662,0.00043126605500588757
LTP RDI45_1_2,2019-05-15,1.0,2.0,-1.0,0.16470603520422739,0.8283321600734679,0.006961804722304552
LTP RDI45_1_2,2019-05-16,1.0,2.0,-1.0,0.47263702670543495,0.5257817965293548,0.0015811767652103323
LTP RDI45_1_2,2019-05-17,1.0,1.0,0.0,0.5986824938979998,0.40106277023123177,0.00025473587076852946
LTP RDI45_1_2,2019-05-18,1.0,1.0,0.0,0.5529671444323261,0.44665264786253234,0.000380207705141614
LTP RDI45_1_2,2019-05-19,1.0,1.0,0.0,0.639802886708354,0.35954589084931904,0.0006512224423270685
LTP RDI45_1_2,2019-05-20,1.0,2.0,-1.0,0.044484697349851804,0.8739334938902211,0.08158180875992718
LTP RDI45_1_2,2019-05-24,2.0,2.0,0.0,0.46168795402962287,0.5369707390456228,0.0013413069247542977
LTP RDI45_1_2,2019-05-25,2.0,2.0,0.0,0.44057039905599055,0.5584811293646742,0.000948471579335294
LTP RDI45_1_2,2019-05-26,1.0,1.0,0.0,0.5856953483675934,0.4138087669439364,0.000495884688470211
LTP RDI45_1_2,2019-05-27,1.0,1.0,0.0,0.7027330996119651,0.2969857395376789,0.0002811608503559293
LTP RDI45_1_2,2019-05-28,1.0,1.0,0.0,0.779005211774789,0.22082001909979043,0.00017476912542059483
LTP RDI45_1_2,2019-05-29,1.0,1.0,0.0,0.6920487789086177,0.30783555473875934,0.00011566635262287899
LTP RDI45_1_2,2019-05-30,2.0,1.0,1.0,0.5043559208953076,0.49511886450036924,0.0005252146043231929
LTP RDI45_1_2,2019-05-31,1.0,1.0,0.0,0.661535849973327,0.33824367222999024,0.00022047779668273303
LTP RDI45_1_2,2019-06-01,1.0,1.0,0.0,0.6750265482041574,0.3247474231838321,0.00022602861201040286
LTP RDI45_1_2,2019-06-02,1.0,1.0,0.0,0.677457825667376,0.3222832650944294,0.0002589092381946044
LTP RDI45_1_2,2019-06-03,1.0,1.0,0.0,0.7198215541861785,0.28000637520886934,0.00017207060495210298
LTP RDI45_1_2,2019-06-04,1.0,2.0,-1.0,0.23729530215503145,0.7464815993821742,0.01622309846279442
LTP RDI45_1_2,2019-06-05,1.0,1.0,0.0,0.7656940906554319,0.23415005260341298,0.00015585674115508656
LTP RDI45_1_2,2019-06-06,1.0,1.0,0.0,0.73891645985792,0.26078124821419557,0.00030229192788450604
LTP RDI45_1_2,2019-06-07,1.0,1.0,0.0,0.8168232382885725,0.1831321370573281,4.462465409943341e-05
LTP RDI45_1_2,2019-06-08,1.0,1.0,0.0,0.6440230394801162,0.3556233602403204,0.0003536002795635517
LTP RDI45_1_2,2019-06-09,1.0,1.0,0.0,0.7983033272961078,0.20146906943049903,0.00022760327339322312
LTP RDI45_1_2,2019-06-10,1.0,1.0,0.0,0.7051852887240924,0.29435863021647773,0.0004560810594299844
LTP RDI45_1_2,2019-06-11,1.0,1.0,0.0,0.7765118808310022,0.22330765516026585,0.00018046400873194033
LTP RDI45_1_2,2019-06-12,1.0,1.0,0.0,0.7772182984188413,0.22258024447742003,0.0002014571037386239
LTP RDI45_1_2,2019-06-13,1.0,1.0,0.0,0.7433798645652432,0.2565027161718995,0.00011741926285730535
LTP RDI45_1_2,2019-06-14,2.0,1.0,1.0,0.7399064401663701,0.2598642845456728,0.0002292752879572615
LTP RDI45_1_2,2019-06-15,1.0,1.0,0.0,0.7695166765017927,0.23032479668922995,0.00015852680897744027
LTP RDI45_1_2,2019-06-16,1.0,1.0,0.0,0.7055779439261939,0.2942082742328821,0.00021378184092400956
LTP RDI45_1_2,2019-06-17,1.0,1.0,0.0,0.7112105833147079,0.2884489687477694,0.00034044793752274337
LTP RDI45_1_2,2019-06-18,2.0,1.0,1.0,0.5752244029402447,0.4236072046402554,0.0011683924194998696
LTP RDI45_1_2,2019-06-19,1.0,1.0,0.0,0.8399790423029199,0.15987986180450614,0.00014109589257403765
LTP RDI45_1_2,2019-06-20,1.0,1.0,0.0,0.706406083693242,0.2932916218487301,0.0003022944580278741
LTP RDI45_1_2,2019-06-21,1.0,1.0,0.0,0.8066963900547418,0.1931657034924698,0.00013790645278837204
LTP RDI45_1_2,2019-06-22,1.0,1.0,0.0,0.7703070402716291,0.22946070280561456,0.00023225692275646577
LTP RDI45_1_2,2019-06-23,1.0,1.0,0.0,0.749925657637609,0.24976234639343065,0.0003119959689602539
LTP RDI45_1_2,2019-06-24,1.0,1.0,0.0,0.7162343199405389,0.28332897032107046,0.00043670973839053705
LTP RDI45_1_2,2019-06-25,2.0,1.0,1.0,0.7209029542501977,0.27864754101721534,0.00044950473258698493
LTP RDI45_1_2,2019-06-26,1.0,1.0,0.0,0.7391160763418051,0.2605878676573933,0.0002960560008016823
LTP RDI45_1_2,2019-06-27,1.0,1.0,0.0,0.7376105763265484,0.2621606903927115,0.0002287332807402386
LTP RDI45_1_2,2019-06-28,1.0,1.0,0.0,0.7796472145691894,0.22011035511009522,0.00024243032071518943
LTP RDI45_1_2,2019-06-29,1.0,1.0,0.0,0.8140558410963841,0.185763131634201,0.0001810272694148123
LTP RDI45_1_2,2019-06-30,1.0,1.0,0.0,0.6473625967829633,0.3520611671415247,0.0005762360755119334
LTP RDI45_1_2,2019-07-01,1.0,1.0,0.0,0.7809544920268189,0.21886617679003992,0.00017933118314121277
LTP RDI45_1_2,2019-07-02,1.0,1.0,0.0,0.7286799147364459,0.27096009702984847,0.0003599882337056193
LTP RDI45_1_2,2019-07-03,1.0,1.0,0.0,0.7843559207175372,0.21542552498999942,0.00021855429246322137
LTP RDI45_1_2,2019-07-04,1.0,1.0,0.0,0.7356457748699774,0.264125064262447,0.00022916086757553445
LTP RDI45_1_2,2019-07-05,1.0,1.0,0.0,0.8023068593837681,0.19756786889531702,0.00012527172091476518
LTP RDI45_1_2,2019-07-06,1.0,1.0,0.0,0.7966192246545388,0.20321112799800892,0.00016964734745230636
LTP RDI45_1_2,2019-07-13,1.0,1.0,0.0,0.8936890325814429,0.10624600815374455,6.495926481265786e-05
LTP RDI45_1_2,2019-07-14,1.0,1.0,0.0,0.8522919772762476,0.14760437833418227,0.00010364438957006231
LTP RDI45_1_2,2019-07-15,2.0,1.0,1.0,0.9232741817320637,0.07669819519399558,2.7623073940652967e-05
LTP RDI45_1_2,2019-07-16,3.0,2.0,1.0,0.4786004493812702,0.5114890764899644,0.00991047412876541
LTP RDI45_1_2,2019-07-17,3.0,3.0,0.0,2.4920393332407374e-05,0.002625802566226893,0.9973492770404406
LTP RDI45_1_2,2019-07-18,3.0,3.0,0.0,1.6524493970970703e-07,0.0003026602290240649,0.9996971745260362
LTP RDI45_1_2,2019-07-19,3.0,3.0,0.0,0.06388117997545023,0.1424299546722733,0.7936888653522765
LTP RDI45_1_2,2019-07-20,3.0,3.0,0.0,7.168643611477218e-05,0.011484353155441522,0.9884439604084436
LTP RDI45_1_2,2019-07-21,3.0,3.0,0.0,0.001167167185003146,0.009329036926721409,0.9895037958882755
LTP RDI45_1_2,2019-07-22,3.0,3.0,0.0,0.005022766731687671,0.12518485639101615,0.8697923768772962
LTP RDI45_1_2,2019-07-24,1.0,1.0,0.0,0.9678998287831995,0.03208010386234089,2.006735445967822e-05
LTP RDI45_1_2,2019-07-25,1.0,1.0,0.0,0.9782073554731273,0.021782417759860947,1.0226767011679534e-05
LTP RDI45_1_2,2019-07-26,1.0,1.0,0.0,0.9512481790173692,0.048718537121845824,3.3283860784994606e-05
LTP RDI45_1_2,2019-07-27,1.0,1.0,0.0,0.9732550425035893,0.02674143692943827,3.5205669725245703e-06
LTP RDI45_1_2,2019-07-28,1.0,1.0,0.0,0.9365654323132864,0.06338194242132755,5.262526538613107e-05
LTP RDI45_1_2,2019-07-29,1.0,1.0,0.0,0.9689318251608701,0.031029072172925127,3.910266620501355e-05
LTP RDI45_1_2,2019-07-30,1.0,1.0,0.0,0.6996370650798032,0.3001403352971291,0.00022259962306762687
LTP RDI45_1_2,2019-07-31,1.0,1.0,0.0,0.9268379925998743,0.0731399426064704,2.2064793655305945e-05
LTP RDI45_1_2,2019-08-01,1.0,1.0,0.0,0.9678179914859769,0.0321678227374652,1.418577655779275e-05
LTP RDI45_1_2,2019-08-02,1.0,1.0,0.0,0.9357312705990783,0.06424362825165936,2.5101149262330596e-05
LTP RDI45_1_2,2019-08-03,1.0,1.0,0.0,0.8654794257943899,0.13440925127865128,0.00011132292695880486
LTP RDI45_1_2,2019-08-04,1.0,1.0,0.0,0.8964813696378245,0.10337117851211881,0.00014745185005655718
LTP RDI45_1_2,2019-08-05,2.0,1.0,1.0,0.980326814158286,0.019655006147499543,1.817969421428309e-05
LTP RDI45_1_2,2019-08-06,1.0,1.0,0.0,0.9021760909354812,0.0977888395899702,3.506947454875988e-05
LTP RDI45_1_2,2019-08-07,1.0,1.0,0.0,0.8938825874827089,0.1059244043082792,0.0001930082090119781
LTP RDI45_1_2,2019-08-08,2.0,1.0,1.0,0.9789145854536739,0.021066281306974726,1.9133239351406968e-05
LTP RDI45_1_2,2019-08-09,1.0,1.0,0.0,0.9613244707418082,0.0386602424755103,1.5286782681625707e-05
LTP RDI45_1_2,2019-08-10,1.0,1.0,0.0,0.9026819200447295,0.09724906089006792,6.901906520259552e-05
LTP RDI45_1_2,2019-08-11,1.0,1.0,0.0,0.7430207193666506,0.2561376117031881,0.0008416689301612929
LTP RDI45_1_2,2019-08-12,2.0,1.0,1.0,0.9375889045448605,0.062348761929333835,6.233352580568561e-05
LTP RDI45_1_2,2019-08-13,1.0,1.0,0.0,0.8945287124426523,0.10542973705815717,4.155049919040463e-05
LTP RDI45_1_2,2019-08-14,1.0,1.0,0.0,0.8878927999533935,0.1120487769085066,5.842313809985692e-05
LTP RDI45_1_2,2019-08-15,2.0,1.0,1.0,0.9317654236305959,0.06800708385377363,0.0002274925156306962
LTP RDI45_1_2,2019-08-16,1.0,1.0,0.0,0.9004313686324066,0.09951953819309563,4.909317449779924e-05
LTP RDI45_1_2,2019-08-17,1.0,1.0,0.0,0.8884914894570409,0.11132604207532594,0.00018246846763309336
LTP RDI45_1_2,2019-08-18,1.0,2.0,-1.0,0.4395505733888342,0.534251079396296,0.026198347214869893
LTP RDI45_1_2,2019-08-19,1.0,1.0,0.0,0.843065358543985,0.15502959629853696,0.0019050451574780416
LTP RDI45_1_2,2019-08-20,1.0,1.0,0.0,0.817560616383053,0.1820624649281161,0.0003769186888308554
LTP RDI45_1_2,2019-08-21,1.0,1.0,0.0,0.8490359357305999,0.1504839038141907,0.00048016045520933007
LTP RDI45_1_2,2019-08-22,1.0,1.0,0.0,0.9465409048078316,0.053430963882543515,2.8131309624945175e-05
LTP RDI45_1_2,2019-08-23,1.0,1.0,0.0,0.8984872559808811,0.10145463867412625,5.810534499276508e-05
LTP RDI45_1_2,2019-08-24,1.0,1.0,0.0,0.6693652278918665,0.32776482159594467,0.002869950512188985
LTP RDI45_1_2,2019-08-25,2.0,2.0,0.0,0.18797531904028855,0.6094506219267966,0.20257405903291484
LTP RDI45_1_2,2019-08-26,1.0,1.0,0.0,0.5714176150323822,0.39079924452487336,0.03778314044274438
LTP RDI45_1_2,2019-08-27,1.0,1.0,0.0,0.9613766005678985,0.038612167453731285,1.1231978370205645e-05
LTP RDI45_1_2,2019-08-28,1.0,1.0,0.0,0.9435037331493906,0.05648167071697547,1.4596133633958022e-05
LTP RDI45_1_2,2019-08-29,1.0,1.0,0.0,0.8772783497683977,0.12266269927581233,5.895095578994885e-05
LTP RDI45_1_2,2019-08-30,1.0,1.0,0.0,0.8521034878686234,0.1478175539226574,7.895820871914293e-05
LTP RDI45_1_2,2019-08-31,1.0,1.0,0.0,0.9062260169620515,0.09372779236413108,4.619067381750954e-05
LTP RDI45_1_2,2019-09-01,1.0,1.0,0.0,0.9484668182394702,0.05152260256455167,1.057919597810943e-05
LTP RDI45_1_2,2019-09-02,1.0,1.0,0.0,0.7801480015435485,0.21968135691451476,0.00017064154193675605
LTP RDI45_1_2,2019-09-03,2.0,2.0,0.0,0.3644898237089306,0.6333087977282991,0.00220137856277033
LTP RDI45_1_2,2019-09-04,1.0,1.0,0.0,0.9061011808375748,0.09386468296002937,3.413620239583244e-05
LTP RDI45_1_2,2019-09-05,1.0,1.0,0.0,0.82247883683977,0.17739380774983893,0.0001273554103911691
LTP RDI45_1_2,2019-09-06,1.0,1.0,0.0,0.9048705699097578,0.09508572405167208,4.370603857010099e-05
LTP RDI45_1_2,2019-09-07,2.0,2.0,0.0,0.31784411345084945,0.6718427242908295,0.010313162258321048
LTP RDI45_1_2,2019-09-08,1.0,1.0,0.0,0.9201062922541572,0.07987237150931212,2.1336236530688685e-05
LTP RDI45_1_2,2019-09-09,1.0,1.0,0.0,0.782388272350411,0.21748320479964214,0.000128522849946938
LTP RDI45_1_2,2019-09-10,1.0,1.0,0.0,0.8825191854636523,0.11746767729074882,1.313724559873056e-05
LTP RDI45_1_2,2019-09-11,1.0,1.0,0.0,0.8855071894277676,0.11447684500635565,1.5965565876673723e-05
LTP RDI45_1_2,2019-09-12,1.0,1.0,0.0,0.813854307403816,0.18608899853606659,5.669406011736465e-05
LTP RDI45_1_2,2019-09-13,2.0,1.0,1.0,0.8206532641980419,0.17897450932611358,0.00037222647584449453
LTP RDI45_1_2,2019-09-14,3.0,3.0,0.0,0.011798798653236861,0.17656367089591277,0.8116375304508503
LTP RDI45_1_2,2019-09-15,2.0,2.0,0.0,0.1668746453958933,0.8127836378004396,0.02034171680366732
LTP RDI45_1_2,2019-09-16,2.0,2.0,0.0,0.4293469493446173,0.5700329359077033,0.0006201147476794126
LTP RDI45_1_2,2019-09-17,2.0,1.0,1.0,0.8647201952927904,0.1352396587871682,4.0145920041520585e-05
LTP RDI45_1_2,2019-09-18,2.0,1.0,1.0,0.7813768687990048,0.21853456646372113,8.856473727414282e-05
LTP RDI45_1_2,2019-09-19,2.0,1.0,1.0,0.7949166392678543,0.2050088982791709,7.446245297489314e-05
LTP RDI45_1_2,2019-09-20,2.0,1.0,1.0,0.7909718219328364,0.2089671149300036,6.106313715998134e-05
LTP RDI45_1_2,2019-09-21,2.0,1.0,1.0,0.7263210609964094,0.2733378638658661,0.00034107513772444365
LTP RDI45_1_2,2019-09-22,2.0,1.0,1.0,0.8973530334889492,0.1026367627618502,1.0203749200520021e-05
LTP RDI45_1_2,2019-09-23,2.0,1.0,1.0,0.7775690849660788,0.22238487816347716,4.603687044406663e-05
LTP RDI45_1_2,2019-09-24,1.0,1.0,0.0,0.8500552258244153,0.14991530840986778,2.94657657169506e-05
LTP RDI45_1_2,2019-09-25,1.0,1.0,0.0,0.8327688444255723,0.1671955530368509,3.5602537576642444e-05
LTP RDI45_1_2,2019-09-26,1.0,1.0,0.0,0.8127629249356665,0.18720070544249182,3.6369621841703e-05
LTP RDI45_1_2,2019-09-27,1.0,1.0,0.0,0.8385001000729165,0.16146182100302484,3.80789240587624e-05
LTP RDI45_1_2,2019-09-28,1.0,1.0,0.0,0.7217970076823125,0.2781159006402453,8.70916774423361e-05
LTP RDI45_1_2,2019-09-29,1.0,1.0,0.0,0.795168153458966,0.20473906456303337,9.27819780005887e-05
LTP RDI45_1_2,2019-09-30,1.0,1.0,0.0,0.8483180541456922,0.15165439506882805,2.7550785479816683e-05
LTP RDI45_1_2,2019-10-01,1.0,1.0,0.0,0.8617259921024705,0.13824398756688008,3.0020330649407496e-05
LTP RDI45_1_2,2019-10-02,1.0,1.0,0.0,0.825472767396028,0.1744467344066034,8.049819736855471e-05
LTP RDI45_1_2,2019-10-03,1.0,1.0,0.0,0.9519204665724881,0.04807231214857924,7.221278932683461e-06
LTP RDI45_1_2,2019-10-04,1.0,1.0,0.0,0.8608182202503105,0.13914081168800338,4.096806168606356e-05
LTP RDI45_1_2,2019-10-05,1.0,1.0,0.0,0.7716385922395619,0.2282824457619924,7.896199844592269e-05
LTP RDI45_1_2,2019-10-06,1.0,1.0,0.0,0.7280892351592703,0.2716711306382608,0.00023963420246890445
LTP RDI45_1_2,2019-10-07,2.0,2.0,0.0,0.38319853123101544,0.6157540917397387,0.0010473770292458255
LTP RDI45_1_2,2019-10-08,1.0,1.0,0.0,0.8062105963402977,0.19369749312143558,9.191053826674149e-05
LTP RDI45_1_2,2019-10-09,1.0,1.0,0.0,0.7186413967316216,0.2811411233061289,0.00021747996224946722
LTP RDI45_1_2,2019-10-10,1.0,1.0,0.0,0.8806809985530921,0.11929765168856882,2.134975833911177e-05
LTP RDI45_1_2,2019-10-11,2.0,1.0,1.0,0.8213913935973503,0.17848917708389392,0.00011942931875593468
LTP RDI45_1_2,2019-10-12,2.0,1.0,1.0,0.623142866285326,0.3740421139665269,0.0028150197481472423
LTP RDI45_1_2,2019-10-13,1.0,1.0,0.0,0.92233175042979,0.077599199970437,6.904959977304386e-05
LTP RDI45_1_2,2019-10-14,2.0,1.0,1.0,0.9502304856939775,0.049764103455614564,5.4108504080042875e-06
LTP RDI45_1_2,2019-10-15,2.0,1.0,1.0,0.7354065918306679,0.2643877599963823,0.0002056481729498275
LTP RDI45_1_2,2019-10-16,2.0,1.0,1.0,0.637964992402481,0.36185855825159274,0.00017644934592629135
LTP RDI45_2_1,2019-04-30,1.0,1.0,0.0,0.7772033035628193,0.22271793505048815,7.87613866925196e-05
LTP RDI45_2_1,2019-05-01,1.0,1.0,0.0,0.7847259608977244,0.2151472063113407,0.00012683279093493073
LTP RDI45_2_1,2019-05-02,1.0,1.0,0.0,0.7652164994864818,0.2346328618723983,0.00015063864111999263
LTP RDI45_2_1,2019-05-03,1.0,1.0,0.0,0.7781913383382677,0.2215621079626682,0.0002465536990640984
LTP RDI45_2_1,2019-05-04,1.0,1.0,0.0,0.8692504440533099,0.1307023850629461,4.71708837440316e-05
LTP RDI45_2_1,2019-05-05,1.0,1.0,0.0,0.8591033220255647,0.14084820884568716,4.8469128747974893e-05
LTP RDI45_2_1,2019-05-06,1.0,1.0,0.0,0.8599849426011912,0.1399669598462407,4.809755256819232e-05
LTP RDI45_2_1,2019-05-07,1.0,1.0,0.0,0.7607869148184307,0.23906424829729175,0.00014883688427735914
LTP RDI45_2_1,2019-05-14,1.0,1.0,0.0,0.7327139228906603,0.2671410827818541,0.00014499432748552203
LTP RDI45_2_1,2019-05-15,1.0,1.0,0.0,0.7752398717682041,0.2246146685446792,0.00014545968711672465
LTP RDI45_2_1,2019-05-16,1.0,1.0,0.0,0.8133613605804543,0.18651125081184242,0.00012738860770326134
LTP RDI45_2_1,2019-05-17,1.0,1.0,0.0,0.7845185500023312,0.2153977226777261,8.372731994272397e-05
LTP RDI45_2_1,2019-05-18,1.0,1.0,0.0,0.7914677712230188,0.20844098110080864,9.124767617247064e-05
LTP RDI45_2_1,2019-05-19,1.0,1.0,0.0,0.8301332670100738,0.16977213799398116,9.459499594509671e-05
LTP RDI45_2_1,2019-05-20,1.0,1.0,0.0,0.7814699575819543,0.2183470684480085,0.0001829739700372614
LTP RDI45_2_1,2019-05-24,1.0,1.0,0.0,0.7753732365964023,0.22442423591481472,0.0002025274887829548
