id,date,pk,bk,ctend,bk1,T_Amb_Avg,H_Relat_Avg,Rad_Glob_Avg,Rad_Par_Avg,R_Neta_Avg,VPD_Avg,Precipitaciones,Y
TDV 45RDI-CC2,2014-07-30,-1.0,0.5354318754686789,-126.0,0.0,24.026038194444446,71.79888888888888,318.89362291666663,632.58838125,145.32928819444444,1.0860409722222222,0.0,1.0
TDV Control1,2014-07-31,1.0,1.4828718224452908,92.90000000000009,1.0,21.665937500000002,74.41729166666666,261.92722048611114,522.5030288194445,91.05359027777779,0.7518756944444445,0.0,0.0
TDV Control2,2014-07-31,6.0,1.9829024672361548,238.30000000000018,1.0,21.665937500000002,74.41729166666666,261.92722048611114,522.5030288194445,91.05359027777779,0.7518756944444445,0.0,0.0
TDV 45RDI-PB1,2014-07-31,-2.0,0.2677159345585526,-82.69999999999982,0.0,21.665937500000002,74.41729166666666,261.92722048611114,522.5030288194445,91.05359027777779,0.7518756944444445,0.0,2.0
TDV 45RDI-PB2,2014-07-31,-2.0,0.26771593455855236,-175.5,0.0,21.665937500000002,74.41729166666666,261.92722048611114,522.5030288194445,91.05359027777779,0.7518756944444445,0.0,2.0
TDV 45RDI-CC1,2014-07-31,-2.0,0.2677159374633079,-331.9000000000001,0.0,21.665937500000002,74.41729166666666,261.92722048611114,522.5030288194445,91.05359027777779,0.7518756944444445,0.0,2.0
TDV 45RDI-CC2,2014-07-31,-2.0,0.26771593773433944,-352.0,0.0,21.665937500000002,74.41729166666666,261.92722048611114,522.5030288194445,91.05359027777779,0.7518756944444445,0.0,1.0
TDV Control1,2014-08-01,2.0,1.7414359112226454,71.70000000000027,1.0,21.609079861111113,69.53,258.4078440972222,519.2927100694444,97.04580208333333,0.8557142361111111,0.0,0.0
TDV Control2,2014-08-01,7.0,1.9914512336180774,268.3000000000002,1.0,21.609079861111113,69.53,258.4078440972222,519.2927100694444,97.04580208333333,0.8557142361111111,0.0,0.0
TDV 45RDI-PB1,2014-08-01,1.0,1.1338579672792763,263.70000000000005,1.0,21.609079861111113,69.53,258.4078440972222,519.2927100694444,97.04580208333333,0.8557142361111111,0.0,1.0
TDV 45RDI-PB2,2014-08-01,1.0,1.1338579672792761,532.1,1.0,21.609079861111113,69.53,258.4078440972222,519.2927100694444,97.04580208333333,0.8557142361111111,0.0,1.0
TDV 45RDI-CC1,2014-08-01,1.0,1.133857968731654,625.5,1.0,21.609079861111113,69.53,258.4078440972222,519.2927100694444,97.04580208333333,0.8557142361111111,0.0,1.0
TDV 45RDI-CC2,2014-08-01,1.0,1.1338579688671697,516.0,1.0,21.609079861111113,69.53,258.4078440972222,519.2927100694444,97.04580208333333,0.8557142361111111,0.0,0.0
TDV Control1,2014-08-02,3.0,1.8707179556113227,83.30000000000018,1.0,21.66138541666667,67.94600694444445,339.96728090277776,675.9513336805555,145.82496180555557,0.9559388888888888,0.0,0.0
TDV Control2,2014-08-02,8.0,1.9957256168090387,302.4000000000001,1.0,21.66138541666667,67.94600694444445,339.96728090277776,675.9513336805555,145.82496180555557,0.9559388888888888,0.0,0.0
TDV 45RDI-PB1,2014-08-02,-1.0,0.5669289836396382,-210.5999999999999,0.0,21.66138541666667,67.94600694444445,339.96728090277776,675.9513336805555,145.82496180555557,0.9559388888888888,0.0,2.0
TDV 45RDI-PB2,2014-08-02,-1.0,0.5669289836396381,-364.29999999999995,0.0,21.66138541666667,67.94600694444445,339.96728090277776,675.9513336805555,145.82496180555557,0.9559388888888888,0.0,2.0
TDV 45RDI-CC1,2014-08-02,-1.0,0.566928984365827,-432.9,0.0,21.66138541666667,67.94600694444445,339.96728090277776,675.9513336805555,145.82496180555557,0.9559388888888888,0.0,2.0
TDV 45RDI-CC2,2014-08-02,-1.0,0.5669289844335849,-204.0,0.0,21.66138541666667,67.94600694444445,339.96728090277776,675.9513336805555,145.82496180555557,0.9559388888888888,0.0,1.0
TDV Control1,2014-08-03,-1.0,0.9353589778056614,44.59999999999991,0.0,24.26166666666667,60.79948263888889,341.38686493055553,675.1922798611112,152.07923611111113,1.500101388888889,0.0,1.0
TDV Control2,2014-08-03,9.0,1.9978628084045194,366.4000000000001,1.0,24.26166666666667,60.79948263888889,341.38686493055553,675.1922798611112,152.07923611111113,1.500101388888889,0.0,0.0
TDV 45RDI-PB1,2014-08-03,-2.0,0.2834644918198191,-110.20000000000005,0.0,24.26166666666667,60.79948263888889,341.38686493055553,675.1922798611112,152.07923611111113,1.500101388888889,0.0,2.0
TDV 45RDI-PB2,2014-08-03,-2.0,0.28346449181981903,-293.70000000000005,0.0,24.26166666666667,60.79948263888889,341.38686493055553,675.1922798611112,152.07923611111113,1.500101388888889,0.0,2.0
TDV 45RDI-CC1,2014-08-03,-2.0,0.2834644921829135,-402.4,0.0,24.26166666666667,60.79948263888889,341.38686493055553,675.1922798611112,152.07923611111113,1.500101388888889,0.0,2.0
TDV 45RDI-CC2,2014-08-03,-2.0,0.28346449221679243,-480.0,0.0,24.26166666666667,60.79948263888889,341.38686493055553,675.1922798611112,152.07923611111113,1.500101388888889,0.0,1.0
TDV Control1,2014-08-04,1.0,1.4676794889028306,3.800000000000182,1.0,24.410725694444444,57.784468749999995,341.5150100694445,671.5333857638889,138.66670138888887,1.4983822916666667,0.0,1.0
TDV Control2,2014-08-04,10.0,1.9989314042022597,472.9000000000001,1.0,24.410725694444444,57.784468749999995,341.5150100694445,671.5333857638889,138.66670138888887,1.4983822916666667,0.0,0.0
TDV 45RDI-PB1,2014-08-04,-3.0,0.14173224590990954,-220.4000000000001,0.0,24.410725694444444,57.784468749999995,341.5150100694445,671.5333857638889,138.66670138888887,1.4983822916666667,0.0,2.0
TDV 45RDI-PB2,2014-08-04,-3.0,0.14173224590990952,-503.5000000000001,0.0,24.410725694444444,57.784468749999995,341.5150100694445,671.5333857638889,138.66670138888887,1.4983822916666667,0.0,2.0
TDV 45RDI-CC1,2014-08-04,-3.0,0.14173224609145674,-717.1,0.0,24.410725694444444,57.784468749999995,341.5150100694445,671.5333857638889,138.66670138888887,1.4983822916666667,0.0,2.0
TDV 45RDI-CC2,2014-08-04,-3.0,0.14173224610839621,-914.0,0.0,24.410725694444444,57.784468749999995,341.5150100694445,671.5333857638889,138.66670138888887,1.4983822916666667,0.0,2.0
TDV Control1,2014-08-05,-1.0,0.7338397444514153,-11.599999999999909,0.0,25.042173611111114,50.96701041666666,345.3458958333334,674.8130666666667,140.14583333333334,1.8812006944444446,0.0,1.0
TDV Control2,2014-08-05,11.0,1.99946570210113,480.9000000000001,1.0,25.042173611111114,50.96701041666666,345.3458958333334,674.8130666666667,140.14583333333334,1.8812006944444446,0.0,0.0
TDV 45RDI-PB1,2014-08-05,1.0,1.0708661229549548,-31.40000000000009,1.0,25.042173611111114,50.96701041666666,345.3458958333334,674.8130666666667,140.14583333333334,1.8812006944444446,0.0,1.0
TDV 45RDI-PB2,2014-08-05,1.0,1.0708661229549548,-45.80000000000007,1.0,25.042173611111114,50.96701041666666,345.3458958333334,674.8130666666667,140.14583333333334,1.8812006944444446,0.0,1.0
TDV 45RDI-CC1,2014-08-05,1.0,1.0708661230457284,-114.39999999999998,1.0,25.042173611111114,50.96701041666666,345.3458958333334,674.8130666666667,140.14583333333334,1.8812006944444446,0.0,1.0
TDV 45RDI-CC2,2014-08-05,1.0,1.070866123054198,-128.0,1.0,25.042173611111114,50.96701041666666,345.3458958333334,674.8130666666667,140.14583333333334,1.8812006944444446,0.0,1.0
TDV Control1,2014-08-06,1.0,1.3669198722257077,21.299999999999727,1.0,25.3855,54.070940972222225,341.872375,670.3209673611111,139.44750694444446,1.8183399305555557,0.0,0.0
TDV Control2,2014-08-06,12.0,1.999732851050565,483.0,1.0,25.3855,54.070940972222225,341.872375,670.3209673611111,139.44750694444446,1.8183399305555557,0.0,0.0
TDV 45RDI-PB1,2014-08-06,-1.0,0.5354330614774774,-120.09999999999991,0.0,25.3855,54.070940972222225,341.872375,670.3209673611111,139.44750694444446,1.8183399305555557,0.0,2.0
TDV 45RDI-PB2,2014-08-06,-1.0,0.5354330614774774,-291.79999999999995,0.0,25.3855,54.070940972222225,341.872375,670.3209673611111,139.44750694444446,1.8183399305555557,0.0,2.0
TDV 45RDI-CC1,2014-08-06,-1.0,0.5354330615228642,-341.4000000000001,0.0,25.3855,54.070940972222225,341.872375,670.3209673611111,139.44750694444446,1.8183399305555557,0.0,2.0
TDV 45RDI-CC2,2014-08-06,-1.0,0.535433061527099,-282.0,0.0,25.3855,54.070940972222225,341.872375,670.3209673611111,139.44750694444446,1.8183399305555557,0.0,2.0
TDV Control1,2014-08-07,2.0,1.683459936112854,9.700000000000273,1.0,25.908982638888887,55.81518402777778,339.4306128472222,667.9921232638889,139.7340034722222,1.774220138888889,0.0,0.0
TDV Control2,2014-08-07,13.0,1.9998664255252825,485.0,1.0,25.908982638888887,55.81518402777778,339.4306128472222,667.9921232638889,139.7340034722222,1.774220138888889,0.0,0.0
TDV 45RDI-PB1,2014-08-07,-2.0,0.2677165307387387,-90.60000000000014,0.0,25.908982638888887,55.81518402777778,339.4306128472222,667.9921232638889,139.7340034722222,1.774220138888889,0.0,2.0
TDV 45RDI-PB2,2014-08-07,-2.0,0.2677165307387387,-207.9000000000001,0.0,25.908982638888887,55.81518402777778,339.4306128472222,667.9921232638889,139.7340034722222,1.774220138888889,0.0,2.0
TDV 45RDI-CC1,2014-08-07,-2.0,0.2677165307614321,-314.70000000000005,0.0,25.908982638888887,55.81518402777778,339.4306128472222,667.9921232638889,139.7340034722222,1.774220138888889,0.0,2.0
TDV 45RDI-CC2,2014-08-07,-2.0,0.2677165307635495,-448.0,0.0,25.908982638888887,55.81518402777778,339.4306128472222,667.9921232638889,139.7340034722222,1.774220138888889,0.0,2.0
TDV Control1,2014-08-08,-1.0,0.841729968056427,2.0,0.0,26.81265625,54.31605208333334,339.2718017361111,668.7006079861111,140.09425,1.846692013888889,0.0,1.0
TDV Control2,2014-08-08,-1.0,0.9999332127626412,476.9000000000001,0.0,26.81265625,54.31605208333334,339.2718017361111,668.7006079861111,140.09425,1.846692013888889,0.0,1.0
TDV 45RDI-PB1,2014-08-08,1.0,1.1338582653693694,80.70000000000005,1.0,26.81265625,54.31605208333334,339.2718017361111,668.7006079861111,140.09425,1.846692013888889,0.0,1.0
TDV 45RDI-PB2,2014-08-08,1.0,1.1338582653693694,166.0,1.0,26.81265625,54.31605208333334,339.2718017361111,668.7006079861111,140.09425,1.846692013888889,0.0,1.0
TDV 45RDI-CC1,2014-08-08,1.0,1.133858265380716,221.20000000000005,1.0,26.81265625,54.31605208333334,339.2718017361111,668.7006079861111,140.09425,1.846692013888889,0.0,1.0
TDV 45RDI-CC2,2014-08-08,1.0,1.1338582653817748,196.0,1.0,26.81265625,54.31605208333334,339.2718017361111,668.7006079861111,140.09425,1.846692013888889,0.0,1.0
TDV Control1,2014-08-09,1.0,1.4208649840282135,9.600000000000364,1.0,26.813524305555553,53.217052083333336,340.48884548611113,665.8215895833333,137.43351388888888,1.9541579861111111,0.0,0.0
TDV Control2,2014-08-09,1.0,1.4999666063813206,8.099999999999909,1.0,26.813524305555553,53.217052083333336,340.48884548611113,665.8215895833333,137.43351388888888,1.9541579861111111,0.0,0.0
TDV 45RDI-PB1,2014-08-09,-1.0,0.5669291326846847,-157.5,0.0,26.813524305555553,53.217052083333336,340.48884548611113,665.8215895833333,137.43351388888888,1.9541579861111111,0.0,2.0
TDV 45RDI-PB2,2014-08-09,-1.0,0.5669291326846847,-289.9000000000001,0.0,26.813524305555553,53.217052083333336,340.48884548611113,665.8215895833333,137.43351388888888,1.9541579861111111,0.0,2.0
TDV 45RDI-CC1,2014-08-09,-1.0,0.566929132690358,-356.5999999999999,0.0,26.813524305555553,53.217052083333336,340.48884548611113,665.8215895833333,137.43351388888888,1.9541579861111111,0.0,2.0
TDV 45RDI-CC2,2014-08-09,-1.0,0.5669291326908874,-368.0,0.0,26.813524305555553,53.217052083333336,340.48884548611113,665.8215895833333,137.43351388888888,1.9541579861111111,0.0,2.0
TDV Control1,2014-08-10,2.0,1.7104324920141067,67.79999999999973,1.0,25.248076388888887,58.8922361111111,343.4277090277778,670.8866114583333,134.09909027777778,1.5517618055555553,0.0,0.0
TDV Control2,2014-08-10,2.0,1.7499833031906604,40.0,1.0,25.248076388888887,58.8922361111111,343.4277090277778,670.8866114583333,134.09909027777778,1.5517618055555553,0.0,0.0
TDV 45RDI-PB1,2014-08-10,-2.0,0.28346456634234235,-76.70000000000005,0.0,25.248076388888887,58.8922361111111,343.4277090277778,670.8866114583333,134.09909027777778,1.5517618055555553,0.0,2.0
TDV 45RDI-PB2,2014-08-10,-2.0,0.28346456634234235,-181.19999999999982,0.0,25.248076388888887,58.8922361111111,343.4277090277778,670.8866114583333,134.09909027777778,1.5517618055555553,0.0,2.0
TDV 45RDI-CC1,2014-08-10,-2.0,0.283464566345179,-293.8000000000002,0.0,25.248076388888887,58.8922361111111,343.4277090277778,670.8866114583333,134.09909027777778,1.5517618055555553,0.0,2.0
TDV 45RDI-CC2,2014-08-10,-2.0,0.2834645663454437,-384.0,0.0,25.248076388888887,58.8922361111111,343.4277090277778,670.8866114583333,134.09909027777778,1.5517618055555553,0.0,2.0
TDV Control1,2014-08-11,3.0,1.8552162460070534,106.5,1.0,25.4703125,62.33180902777778,333.12582256944444,662.7740989583333,141.3155138888889,1.4585940972222222,0.0,0.0
TDV Control2,2014-08-11,3.0,1.8749916515953302,56.0,1.0,25.4703125,62.33180902777778,333.12582256944444,662.7740989583333,141.3155138888889,1.4585940972222222,0.0,0.0
TDV 45RDI-PB1,2014-08-11,-3.0,0.14173228317117118,-139.70000000000005,0.0,25.4703125,62.33180902777778,333.12582256944444,662.7740989583333,141.3155138888889,1.4585940972222222,0.0,2.0
TDV 45RDI-PB2,2014-08-11,-3.0,0.14173228317117118,-452.0,0.0,25.4703125,62.33180902777778,333.12582256944444,662.7740989583333,141.3155138888889,1.4585940972222222,0.0,2.0
TDV 45RDI-CC1,2014-08-11,-3.0,0.1417322831725895,-461.5999999999999,0.0,25.4703125,62.33180902777778,333.12582256944444,662.7740989583333,141.3155138888889,1.4585940972222222,0.0,2.0
TDV 45RDI-CC2,2014-08-11,-3.0,0.14173228317272185,-680.0,0.0,25.4703125,62.33180902777778,333.12582256944444,662.7740989583333,141.3155138888889,1.4585940972222222,0.0,2.0
TDV Control1,2014-08-12,-1.0,0.9276081230035267,-42.600000000000364,0.0,25.301854166666665,57.347600694444445,328.6011861111111,651.064390625,133.4785486111111,1.5935190972222222,0.0,1.0
TDV Control2,2014-08-12,-1.0,0.9374958257976651,8.0,0.0,25.301854166666665,57.347600694444445,328.6011861111111,651.064390625,133.4785486111111,1.5935190972222222,0.0,1.0
TDV 45RDI-PB1,2014-08-12,1.0,1.0708661415855856,-15.700000000000045,1.0,25.301854166666665,57.347600694444445,328.6011861111111,651.064390625,133.4785486111111,1.5935190972222222,0.0,2.0
TDV 45RDI-PB2,2014-08-12,1.0,1.0708661415855856,-139.29999999999995,1.0,25.301854166666665,57.347600694444445,328.6011861111111,651.064390625,133.4785486111111,1.5935190972222222,0.0,1.0
TDV 45RDI-CC1,2014-08-12,1.0,1.0708661415862948,-9.600000000000136,1.0,25.301854166666665,57.347600694444445,328.6011861111111,651.064390625,133.4785486111111,1.5935190972222222,0.0,1.0
TDV 45RDI-CC2,2014-08-12,1.0,1.070866141586361,-48.0,1.0,25.301854166666665,57.347600694444445,328.6011861111111,651.064390625,133.4785486111111,1.5935190972222222,0.0,1.0
TDV Control1,2014-08-13,-2.0,0.46380406150176334,-23.199999999999818,0.0,26.1455625,50.010062500000004,330.91269965277775,661.6340368055555,136.45211458333333,1.942565625,0.0,1.0
TDV Control2,2014-08-13,-2.0,0.46874791289883255,-68.09999999999991,0.0,26.1455625,50.010062500000004,330.91269965277775,661.6340368055555,136.45211458333333,1.942565625,0.0,1.0
TDV 45RDI-PB1,2014-08-13,-1.0,0.5354330707927928,-74.79999999999995,0.0,26.1455625,50.010062500000004,330.91269965277775,661.6340368055555,136.45211458333333,1.942565625,0.0,2.0
TDV 45RDI-PB2,2014-08-13,-1.0,0.5354330707927928,-154.39999999999986,0.0,26.1455625,50.010062500000004,330.91269965277775,661.6340368055555,136.45211458333333,1.942565625,0.0,2.0
TDV 45RDI-CC1,2014-08-13,-1.0,0.5354330707931474,-204.0999999999999,0.0,26.1455625,50.010062500000004,330.91269965277775,661.6340368055555,136.45211458333333,1.942565625,0.0,2.0
TDV 45RDI-CC2,2014-08-13,-1.0,0.5354330707931805,-236.0,0.0,26.1455625,50.010062500000004,330.91269965277775,661.6340368055555,136.45211458333333,1.942565625,0.0,2.0
TDV Control1,2014-08-14,-3.0,0.23190203075088167,-89.0,0.0,24.995774305555557,39.44480902777778,340.9146875,662.9395312500001,127.49396527777778,2.3029326388888887,0.0,1.0
TDV Control2,2014-08-14,-3.0,0.23437395644941628,-102.19999999999982,0.0,24.995774305555557,39.44480902777778,340.9146875,662.9395312500001,127.49396527777778,2.3029326388888887,0.0,1.0
TDV 45RDI-PB1,2014-08-14,-2.0,0.2677165353963964,-66.90000000000009,0.0,24.995774305555557,39.44480902777778,340.9146875,662.9395312500001,127.49396527777778,2.3029326388888887,0.0,2.0
TDV 45RDI-PB2,2014-08-14,-2.0,0.2677165353963964,-135.5,0.0,24.995774305555557,39.44480902777778,340.9146875,662.9395312500001,127.49396527777778,2.3029326388888887,0.0,2.0
TDV 45RDI-CC1,2014-08-14,-2.0,0.2677165353965737,-228.79999999999995,0.0,24.995774305555557,39.44480902777778,340.9146875,662.9395312500001,127.49396527777778,2.3029326388888887,0.0,2.0
TDV 45RDI-CC2,2014-08-14,-2.0,0.26771653539659024,-394.0,0.0,24.995774305555557,39.44480902777778,340.9146875,662.9395312500001,127.49396527777778,2.3029326388888887,0.0,2.0
TDV Control1,2014-08-15,-4.0,0.11595101537544084,-154.89999999999964,0.0,25.872569444444444,45.59930902777778,330.3426142361111,650.1094413194444,134.4905659722222,2.186084722222222,0.0,1.0
TDV Control2,2014-08-15,-4.0,0.11718697822470814,-122.19999999999982,0.0,25.872569444444444,45.59930902777778,330.3426142361111,650.1094413194444,134.4905659722222,2.186084722222222,0.0,1.0
TDV 45RDI-PB1,2014-08-15,1.0,1.1338582676981983,92.5,1.0,25.872569444444444,45.59930902777778,330.3426142361111,650.1094413194444,134.4905659722222,2.186084722222222,0.0,1.0
TDV 45RDI-PB2,2014-08-15,1.0,1.1338582676981983,139.19999999999982,1.0,25.872569444444444,45.59930902777778,330.3426142361111,650.1094413194444,134.4905659722222,2.186084722222222,0.0,1.0
TDV 45RDI-CC1,2014-08-15,1.0,1.133858267698287,221.29999999999995,1.0,25.872569444444444,45.59930902777778,330.3426142361111,650.1094413194444,134.4905659722222,2.186084722222222,0.0,1.0
TDV 45RDI-CC2,2014-08-15,1.0,1.1338582676982951,218.0,1.0,25.872569444444444,45.59930902777778,330.3426142361111,650.1094413194444,134.4905659722222,2.186084722222222,0.0,1.0
TDV Control1,2014-08-16,1.0,1.0579755076877204,-114.19999999999982,1.0,27.00773263888889,51.01201041666666,327.9259454861111,646.2150520833334,133.69630902777777,2.0511739583333335,0.0,0.0
TDV Control2,2014-08-16,-5.0,0.05859348911235407,-150.19999999999982,0.0,27.00773263888889,51.01201041666666,327.9259454861111,646.2150520833334,133.69630902777777,2.0511739583333335,0.0,1.0
TDV 45RDI-PB1,2014-08-16,-1.0,0.5669291338490992,-122.0,0.0,27.00773263888889,51.01201041666666,327.9259454861111,646.2150520833334,133.69630902777777,2.0511739583333335,0.0,2.0
TDV 45RDI-PB2,2014-08-16,-1.0,0.5669291338490992,-171.69999999999982,0.0,27.00773263888889,51.01201041666666,327.9259454861111,646.2150520833334,133.69630902777777,2.0511739583333335,0.0,2.0
TDV 45RDI-CC1,2014-08-16,-1.0,0.5669291338491435,-276.5999999999999,0.0,27.00773263888889,51.01201041666666,327.9259454861111,646.2150520833334,133.69630902777777,2.0511739583333335,0.0,2.0
TDV 45RDI-CC2,2014-08-16,-1.0,0.5669291338491476,-302.0,0.0,27.00773263888889,51.01201041666666,327.9259454861111,646.2150520833334,133.69630902777777,2.0511739583333335,0.0,2.0
TDV Control1,2014-08-17,-1.0,0.5289877538438602,-89.09999999999991,0.0,28.72548611111111,50.065072916666665,317.62500069444445,626.1158361111111,138.45123611111111,2.237152083333333,0.0,1.0
TDV Control2,2014-08-17,-6.0,0.029296744556177035,-180.29999999999973,0.0,28.72548611111111,50.065072916666665,317.62500069444445,626.1158361111111,138.45123611111111,2.237152083333333,0.0,1.0
TDV 45RDI-PB1,2014-08-17,-2.0,0.2834645669245496,-53.200000000000045,0.0,28.72548611111111,50.065072916666665,317.62500069444445,626.1158361111111,138.45123611111111,2.237152083333333,0.0,2.0
TDV 45RDI-PB2,2014-08-17,-2.0,0.2834645669245496,-139.20000000000005,0.0,28.72548611111111,50.065072916666665,317.62500069444445,626.1158361111111,138.45123611111111,2.237152083333333,0.0,2.0
TDV 45RDI-CC1,2014-08-17,-2.0,0.2834645669245717,-234.5,0.0,28.72548611111111,50.065072916666665,317.62500069444445,626.1158361111111,138.45123611111111,2.237152083333333,0.0,2.0
TDV 45RDI-CC2,2014-08-17,-2.0,0.2834645669245738,-410.0,0.0,28.72548611111111,50.065072916666665,317.62500069444445,626.1158361111111,138.45123611111111,2.237152083333333,0.0,2.0
TDV Control1,2014-08-18,1.0,1.26449387692193,73.59999999999991,1.0,25.963697916666664,55.785440972222226,292.5695121527778,586.2229236111111,109.59873958333333,1.6725878472222222,0.0,0.0
TDV Control2,2014-08-18,1.0,1.0146483722780886,-130.19999999999982,1.0,25.963697916666664,55.785440972222226,292.5695121527778,586.2229236111111,109.59873958333333,1.6725878472222222,0.0,0.0
TDV 45RDI-PB1,2014-08-18,-3.0,0.1417322834622748,-100.40000000000009,0.0,25.963697916666664,55.785440972222226,292.5695121527778,586.2229236111111,109.59873958333333,1.6725878472222222,0.0,2.0
TDV 45RDI-PB2,2014-08-18,-3.0,0.1417322834622748,-196.4000000000001,0.0,25.963697916666664,55.785440972222226,292.5695121527778,586.2229236111111,109.59873958333333,1.6725878472222222,0.0,2.0
TDV 45RDI-CC1,2014-08-18,-3.0,0.14173228346228586,-370.0,0.0,25.963697916666664,55.785440972222226,292.5695121527778,586.2229236111111,109.59873958333333,1.6725878472222222,0.0,2.0
TDV 45RDI-CC2,2014-08-18,-3.0,0.1417322834622869,-646.0,0.0,25.963697916666664,55.785440972222226,292.5695121527778,586.2229236111111,109.59873958333333,1.6725878472222222,0.0,2.0
TDV Control1,2014-08-19,2.0,1.632246938460965,112.30000000000018,1.0,22.98195833333333,71.88069444444444,289.73461493055555,582.4955607638889,101.03270833333333,0.8951083333333333,0.0,0.0
TDV Control2,2014-08-19,2.0,1.5073241861390443,40.09999999999991,1.0,22.98195833333333,71.88069444444444,289.73461493055555,582.4955607638889,101.03270833333333,0.8951083333333333,0.0,0.0
TDV 45RDI-PB1,2014-08-19,1.0,1.0708661417311374,94.39999999999986,1.0,22.98195833333333,71.88069444444444,289.73461493055555,582.4955607638889,101.03270833333333,0.8951083333333333,0.0,1.0
TDV 45RDI-PB2,2014-08-19,1.0,1.0708661417311374,146.89999999999986,1.0,22.98195833333333,71.88069444444444,289.73461493055555,582.4955607638889,101.03270833333333,0.8951083333333333,0.0,1.0
TDV 45RDI-CC1,2014-08-19,1.0,1.070866141731143,238.39999999999986,1.0,22.98195833333333,71.88069444444444,289.73461493055555,582.4955607638889,101.03270833333333,0.8951083333333333,0.0,1.0
TDV 45RDI-CC2,2014-08-19,1.0,1.0708661417311434,16.0,1.0,22.98195833333333,71.88069444444444,289.73461493055555,582.4955607638889,101.03270833333333,0.8951083333333333,0.0,1.0
TDV Control1,2014-08-20,-1.0,0.8161234692304825,17.40000000000009,0.0,23.433524305555558,62.067833333333326,319.4339375,633.5562076388888,120.1368125,1.3636395833333335,0.0,1.0
TDV Control2,2014-08-20,-1.0,0.7536620930695221,20.0,0.0,23.433524305555558,62.067833333333326,319.4339375,633.5562076388888,120.1368125,1.3636395833333335,0.0,1.0
TDV 45RDI-PB1,2014-08-20,-1.0,0.5354330708655687,-120.0,0.0,23.433524305555558,62.067833333333326,319.4339375,633.5562076388888,120.1368125,1.3636395833333335,0.0,2.0
TDV 45RDI-PB2,2014-08-20,-1.0,0.5354330708655687,-192.5999999999999,0.0,23.433524305555558,62.067833333333326,319.4339375,633.5562076388888,120.1368125,1.3636395833333335,0.0,2.0
TDV 45RDI-CC1,2014-08-20,-1.0,0.5354330708655715,-232.5999999999999,0.0,23.433524305555558,62.067833333333326,319.4339375,633.5562076388888,120.1368125,1.3636395833333335,0.0,2.0
TDV 45RDI-CC2,2014-08-20,-1.0,0.5354330708655717,-82.0,0.0,23.433524305555558,62.067833333333326,319.4339375,633.5562076388888,120.1368125,1.3636395833333335,0.0,2.0
TDV Control1,2014-08-21,-2.0,0.40806173461524126,-69.70000000000027,0.0,24.178774305555553,49.85928125,321.5171142361111,640.9882375,119.72456249999999,1.7778854166666664,0.0,1.0
TDV Control2,2014-08-21,-2.0,0.37683104653476107,-10.0,0.0,24.178774305555553,49.85928125,321.5171142361111,640.9882375,119.72456249999999,1.7778854166666664,0.0,1.0
TDV 45RDI-PB1,2014-08-21,-2.0,0.26771653543278434,-57.09999999999991,0.0,24.178774305555553,49.85928125,321.5171142361111,640.9882375,119.72456249999999,1.7778854166666664,0.0,2.0
TDV 45RDI-PB2,2014-08-21,-2.0,0.26771653543278434,-108.70000000000005,0.0,24.178774305555553,49.85928125,321.5171142361111,640.9882375,119.72456249999999,1.7778854166666664,0.0,2.0
TDV 45RDI-CC1,2014-08-21,-2.0,0.26771653543278573,-225.10000000000014,0.0,24.178774305555553,49.85928125,321.5171142361111,640.9882375,119.72456249999999,1.7778854166666664,0.0,2.0
TDV 45RDI-CC2,2014-08-21,-2.0,0.26771653543278584,-340.0,0.0,24.178774305555553,49.85928125,321.5171142361111,640.9882375,119.72456249999999,1.7778854166666664,0.0,2.0
TDV Control1,2014-08-22,1.0,1.2040308673076205,-38.70000000000027,1.0,23.457239583333337,59.974482638888894,317.6589690972222,632.6976909722223,123.22401041666667,1.360701388888889,0.0,0.0
TDV Control2,2014-08-22,1.0,1.1884155232673805,6.0,1.0,23.457239583333337,59.974482638888894,317.6589690972222,632.6976909722223,123.22401041666667,1.360701388888889,0.0,0.0
TDV 45RDI-PB1,2014-08-22,1.0,1.1338582677163922,200.70000000000005,1.0,23.457239583333337,59.974482638888894,317.6589690972222,632.6976909722223,123.22401041666667,1.360701388888889,0.0,1.0
TDV 45RDI-PB2,2014-08-22,1.0,1.1338582677163922,223.0999999999999,1.0,23.457239583333337,59.974482638888894,317.6589690972222,632.6976909722223,123.22401041666667,1.360701388888889,0.0,1.0
TDV 45RDI-CC1,2014-08-22,1.0,1.1338582677163929,383.29999999999995,1.0,23.457239583333337,59.974482638888894,317.6589690972222,632.6976909722223,123.22401041666667,1.360701388888889,0.0,1.0
TDV 45RDI-CC2,2014-08-22,1.0,1.1338582677163929,326.0,1.0,23.457239583333337,59.974482638888894,317.6589690972222,632.6976909722223,123.22401041666667,1.360701388888889,0.0,1.0
TDV Control1,2014-08-23,-1.0,0.6020154336538103,-79.39999999999964,0.0,24.945451388888888,50.74741319444444,320.2170503472222,630.1658798611111,124.47056944444444,1.8941256944444445,0.0,1.0
TDV Control2,2014-08-23,-1.0,0.5942077616336903,-46.0,0.0,24.945451388888888,50.74741319444444,320.2170503472222,630.1658798611111,124.47056944444444,1.8941256944444445,0.0,1.0
